"courseID","course_title.x","id","value","name","full_name","course_title.y","section","semester","keyword","goal","weight","color","course_desc","clean_course_desc","department","N.Sections","year","course_level","all_goals","sustainability_classification"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP21","court",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines the criminal and the civil law systems, focusing on Supreme Court decisions involving the separation of powers, federalism and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines the criminal and the civil law systems focusing on Supreme Court decisions involving the separation of powers federalism and contemporary legal issues","LAW",1,"AY21","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP21","criminal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines the criminal and the civil law systems, focusing on Supreme Court decisions involving the separation of powers, federalism and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines the criminal and the civil law systems focusing on Supreme Court decisions involving the separation of powers federalism and contemporary legal issues","LAW",1,"AY21","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP21","law",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines the criminal and the civil law systems, focusing on Supreme Court decisions involving the separation of powers, federalism and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines the criminal and the civil law systems focusing on Supreme Court decisions involving the separation of powers federalism and contemporary legal issues","LAW",1,"AY21","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP21","law",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines the criminal and the civil law systems, focusing on Supreme Court decisions involving the separation of powers, federalism and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines the criminal and the civil law systems focusing on Supreme Court decisions involving the separation of powers federalism and contemporary legal issues","LAW",1,"AY21","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP21","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines the criminal and the civil law systems, focusing on Supreme Court decisions involving the separation of powers, federalism and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines the criminal and the civil law systems focusing on Supreme Court decisions involving the separation of powers federalism and contemporary legal issues","LAW",1,"AY21","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP21","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines the criminal and the civil law systems, focusing on Supreme Court decisions involving the separation of powers, federalism and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines the criminal and the civil law systems focusing on Supreme Court decisions involving the separation of powers federalism and contemporary legal issues","LAW",1,"AY21","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP21","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines the criminal and the civil law systems, focusing on Supreme Court decisions involving the separation of powers, federalism and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines the criminal and the civil law systems focusing on Supreme Court decisions involving the separation of powers federalism and contemporary legal issues","LAW",1,"AY21","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2665,"F21","law",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY22","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2665,"F21","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY22","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2665,"F21","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY22","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2665,"F21","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY22","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP22","law",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY22","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP22","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY22","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP22","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY22","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2613,"SP22","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY22","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2665,"F22","law",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY23","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2665,"F22","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY23","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2665,"F22","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY23","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System ",2665,"F22","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System  - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY23","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System",2665,"F23","law",16,1,"#00689D","Fundamentals of the U.S. Legal System - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY24","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System",2665,"F23","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY24","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System",2665,"F23","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY24","undergrad lower division","16","Inclusive"
"LAW-210","Fundamentals of the U.S. Legal System",37,"H","Traditions and Historical Foundations","H - Traditions and Historical Foundations","Fundamentals of the U.S. Legal System",2665,"F23","legal",16,1,"#00689D","Fundamentals of the U.S. Legal System - Introduces the U.S. legal system and its relationship to basic principles of the rule of law. Examines lawmaking institutions, judicial processes and contemporary legal issues.","Fundamentals of the U S Legal System Introduces the U S legal system and its relationship to basic principles of the rule of law Examines lawmaking institutions judicial processes and contemporary legal issues","LAW",1,"AY24","undergrad lower division","16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51142,"SP22","socioeconomic",1,1,"#E5243B","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",1,"AY22","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51109,"SP23","socioeconomic",1,1,"#E5243B","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY23","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context",51105,"F23","socioeconomic",1,1,"#E5243B","The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY24","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51142,"SP22","economic",8,1,"#A21942","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",1,"AY22","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51142,"SP22","socioeconomic",8,1,"#A21942","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",1,"AY22","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51109,"SP23","economic",8,1,"#A21942","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY23","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51109,"SP23","socioeconomic",8,1,"#A21942","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY23","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context",51105,"F23","economic",8,1,"#A21942","The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY24","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context",51105,"F23","socioeconomic",8,1,"#A21942","The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY24","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51142,"SP22","transformation",9,1,"#FD6925","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",1,"AY22","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51109,"SP23","transformation",9,1,"#FD6925","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY23","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context",51105,"F23","transformation",9,1,"#FD6925","The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY24","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51142,"SP22","socioeconomic",10,1,"#DD1367","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",1,"AY22","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51109,"SP23","socioeconomic",10,1,"#DD1367","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY23","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context",51105,"F23","socioeconomic",10,1,"#DD1367","The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY24","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51142,"SP22","cities",11,1,"#FD9D24","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",1,"AY22","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51142,"SP22","urban",11,1,"#FD9D24","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",1,"AY22","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51142,"SP22","urban",11,1,"#FD9D24","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",1,"AY22","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51109,"SP23","cities",11,1,"#FD9D24","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY23","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51109,"SP23","urban",11,1,"#FD9D24","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY23","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51109,"SP23","urban",11,1,"#FD9D24","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY23","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context",51105,"F23","cities",11,1,"#FD9D24","The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY24","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context",51105,"F23","urban",11,1,"#FD9D24","The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY24","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context",51105,"F23","urban",11,1,"#FD9D24","The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY24","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51142,"SP22","policy",16,1,"#00689D","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",1,"AY22","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context ",51109,"SP23","policy",16,1,"#00689D","The Urban Context  - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY23","undergrad lower division","1,8,9,10,11,16","Inclusive"
"PPD-245","The Urban Context",32,"C","Social Analysis","C - Social Analysis","The Urban Context",51105,"F23","policy",16,1,"#00689D","The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","The Urban Context The urban context for planning and policy decisions Socioeconomic physical and spatial structure of cities and the underlying demographic economic and social processes that drive their ongoing transformation","PPD",2,"AY24","undergrad lower division","1,8,9,10,11,16","Inclusive"
"ANTH-263","Exploring Culture through Film",32,"C","Social Analysis","C - Social Analysis","Exploring Culture Through Film",10660,"F20","culture",11,1,"#FD9D24","Exploring Culture Through Film -  Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography.","Exploring Culture Through Film Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography","ANTH",10,"AY21","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",32,"C","Social Analysis","C - Social Analysis","Exploring Culture Through Film",10608,"SP21","culture",11,1,"#FD9D24","Exploring Culture Through Film -  Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography.","Exploring Culture Through Film Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography","ANTH",10,"AY21","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",32,"C","Social Analysis","C - Social Analysis","Exploring Culture Through Film",10620,"SU21","culture",11,1,"#FD9D24","Exploring Culture Through Film -  Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography.","Exploring Culture Through Film Concepts of social anthropology using filmic representations ofsocieties throughout the world in contrast to written ethnography","ANTH",4,"AY22","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",32,"C","Social Analysis","C - Social Analysis","Exploring Culture through Film",10660,"F21","culture",11,1,"#FD9D24","Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major. ","Exploring Culture through Film Concepts of social anthropology using filmic representations of societies throughout the world Gateway course for the Anthropology major","ANTH",10,"AY22","undergrad lower division","11","Inclusive"
"ANTH-263","Exploring Culture through Film",32,"C","Social Analysis","C - Social Analysis","Exploring Culture through Film",10608,"SP22","culture",11,1,"#FD9D24","Exploring Culture through Film - Concepts of social anthropology, using filmic representations of societies throughout the world. Gateway course for the Anthropology major. ","Exploring Culture through Film Concepts of social anthropology using filmic representations of societies throughout the world Gateway course for the Anthropology major","ANTH",10,"AY22","undergrad lower division","11","Inclusive"
