"courseID","all_goals","sustainability_classification"
"MUCO-137B","","Not Related"
"MUCO-232B","","Not Related"
"MUCO-233B","","Not Related"
"MUCO-235","","Not Related"
"MUCO-237B","","Not Related"
"MUCO-337B","","Not Related"
"MUCO-434","","Not Related"
"MUCO-441","","Not Related"
"MUCO-532","9","Inclusive"
"MUCO-548","9","Inclusive"
"MUCO-631","","Not Related"
"MUCO-790","","Not Related"
"MUEN-324","","Not Related"
"MUEN-328","","Not Related"
"MUEN-510","","Not Related"
"MUEN-550","4","Inclusive"
"MUHL-351","","Not Related"
"MUHL-550","16","Inclusive"
"MUHL-572","","Not Related"
"MUHL-576","","Not Related"
"MUHL-589","","Not Related"
"MUHL-681","","Not Related"
"MUHL-794Z","","Not Related"
"MUIN-430","8","Inclusive"
"MUIN-464","","Not Related"
"MUIN-475","8,9","Inclusive"
"MUIN-511","8,9,11","Inclusive"
"MUIN-520","4,8,12","Inclusive"
"MUIN-521","8,9,12","Inclusive"
"MUIN-523","9","Inclusive"
"MUIN-525","","Not Related"
"MUIN-526","9","Inclusive"
"MUJZ-197B","","Not Related"
"MUJZ-305B","9","Inclusive"
"MUJZ-350","","Not Related"
"MUJZ-551","9","Inclusive"
"MUSC-470","11","Inclusive"
"MUSC-475","3","Inclusive"
"MUSC-480","7,11","Inclusive"
"MUSC-496","1,8,9","Inclusive"
"NAUT-301A","7,9,14","Focused"
"NAUT-301B","7,9,14","Focused"
"NSC-137","14,16","Focused"
"NSC-335","","Not Related"
"NSC-337","16","Inclusive"
"NSC-393","16","Inclusive"
"NSC-454","","Not Related"
"NSCI-525","9","Inclusive"
"NSCI-794D","","Not Related"
"OHNS-402","9","Inclusive"
"OHNS-505","15","Inclusive"
"OHNS-506","3,9","Inclusive"
"OHNS-507","15","Inclusive"
"OHNS-508","9","Inclusive"
"OHNS-509","3","Inclusive"
"OHNS-510","3,4,9","Inclusive"
"OT-300","8","Inclusive"
"OT-610","3,8","Inclusive"
"OT-649","3,8,10","Inclusive"
"PAIN-712D","3","Inclusive"
"PAIN-713D","","Not Related"
"PAIN-716","","Not Related"
"PAIN-717","","Not Related"
"PHED-127","3,4,11","Inclusive"
"PHED-138","11,14","Focused"
"PHED-150B","","Not Related"
"PHED-151A","","Not Related"
"PHED-299","3,4","Inclusive"
"PHIL-252","","Not Related"
"PHIL-416","3","Inclusive"
"PHIL-423","","Not Related"
"PHIL-427","","Not Related"
"PHIL-437","10,15,16","Focused"
"PHIL-470","15","Inclusive"
"PHIL-495","","Not Related"
"PHIL-537","9,10,15,16","Focused"
"PHRD-504","","Not Related"
"PHRD-512","3,11","Inclusive"
"PHRD-514","","Not Related"
"PHRD-516","3,12","Inclusive"
"PHRD-520","","Not Related"
"PHRD-552","3","Inclusive"
"PHRD-556","4","Inclusive"
"PHRD-564","","Not Related"
"PHRD-570","3","Inclusive"
"PHRD-603","","Not Related"
"PHRD-608","3,9","Inclusive"
"PHRD-623","","Not Related"
"PHRD-624","11","Inclusive"
"PHRD-627B","4","Inclusive"
"PHRD-628A","3","Inclusive"
"PHRD-628C","3","Inclusive"
"PHRD-629A","4,11","Inclusive"
"PHRD-629B","4,11","Inclusive"
"PHRD-631A","4","Inclusive"
"PHRD-634","","Not Related"
"PHRD-636","","Not Related"
"PHRD-650","9","Inclusive"
"PHRD-652","8,11","Inclusive"
"PHRD-654","3","Inclusive"
"PHRD-656","3","Inclusive"
"PHRD-657","3,8","Inclusive"
"PHRD-663","3,8,12,16","Inclusive"
"PHRD-670","8,9","Inclusive"
"PHRD-796B","3","Inclusive"
"PHYS-430","10","Inclusive"
"PHYS-513","8,9","Inclusive"
"PHYS-550","","Not Related"
"PHYS-740","","Not Related"
"PLUS-652","8,11,16","Inclusive"
"PLUS-662","8","Inclusive"
"PLUS-663","","Not Related"
"PLUS-669","","Not Related"
"PLUS-670","","Not Related"
"PLUS-694B","","Not Related"
"PLUS-694D","","Not Related"
"PM-551","","Not Related"
"PM-794D","","Not Related"
"PMEP-539","3,8","Inclusive"
"PMEP-553","3,9,12","Inclusive"
"PMEP-698","8,16","Inclusive"
"PMEP-790","","Not Related"
"POIR-551","1,8,16","Inclusive"
"POIR-600","16","Inclusive"
"POIR-612","","Not Related"
"POIR-622","15,16","Focused"
"POSC-345","15,16","Focused"
"POSC-423","","Not Related"
"POSC-444","10,15,16","Focused"
"PPD-225","16","Inclusive"
"PPD-240","10,16","Inclusive"
"PPD-245","1,8,9,10,11,16","Inclusive"
"PPD-300","1,10,11,16","Inclusive"
"PPD-303","16","Inclusive"
"PPD-320","9","Inclusive"
"PPD-325","3,8,9,16","Inclusive"
"PPD-330","3,8","Inclusive"
"PPD-357","8,16","Inclusive"
"PPD-361","6,11,12,13,14,15,16","Focused"
"PPD-371","8,16","Inclusive"
"PPD-373","8,16","Inclusive"
"PPD-382","8,10,16,17","Inclusive"
"PPD-400","11,16","Inclusive"
"PPD-407","1,8,10","Inclusive"
"PPD-410","11","Inclusive"
"PPD-414","11,16","Inclusive"
"PPD-422","8,9,11,15","Focused"
"PPD-427","15","Inclusive"
"PPD-431","16","Inclusive"
"PPD-478","8,9","Inclusive"
"PPD-499","16","Inclusive"
"PPD-501A","8,16","Inclusive"
"PPD-510A","1,3,8,10","Inclusive"
"PPD-512","3,8,9,16","Inclusive"
"PPD-514","3,8,9","Inclusive"
"PPD-515","9","Inclusive"
"PPD-523","8,11,15","Focused"
"PPD-528","11","Inclusive"
"PPD-529","15,16","Focused"
"PPD-541","1,8,10,17","Inclusive"
"PPD-543","","Not Related"
"PPD-557","16","Inclusive"
"PPD-558","16","Inclusive"
"PPD-560","16","Inclusive"
"PPD-561B","16","Inclusive"
"PPD-569","16","Inclusive"
"PPD-587","9,11,15","Focused"
"PPD-600","3,8,9","Inclusive"
"PPD-604","3,8,9,16","Inclusive"
"PPD-625","1,8,9,11,16","Inclusive"
"PPD-627","9,11","Inclusive"
"PPD-629","11","Inclusive"
"PPD-631","9,15,16","Focused"
"PPD-641","9,10,11","Inclusive"
"PPD-651","11","Inclusive"
"PPD-675","1,8,10","Inclusive"
"PPD-677","1,8,9,16","Inclusive"
"PPD-686","10,16","Inclusive"
"PPD-689","8,16","Inclusive"
"PPD-690","","Not Related"
"PPD-697","1,3,5,8,10,11","Inclusive"
"PPD-700","4","Inclusive"
"PPD-710B","","Not Related"
"PPD-794B","","Not Related"
"PPD-794D","","Not Related"
"PPD-794Z","","Not Related"
"PPDE-505","16","Inclusive"
"PPDE-580","8,9","Inclusive"
"PPDE-610","3","Inclusive"
"PPDE-613","3,9","Inclusive"
"PPDE-634","9,11,12,15","Focused"
"PPDE-635","11,15,16","Focused"
"PPDE-637","8,11,15","Focused"
"PPDE-638","8,11,16","Inclusive"
"PPDE-641","11","Inclusive"
"PPDE-644","8,11,15","Focused"
"PPDE-668","16","Inclusive"
"PPDE-671","4,8,16","Inclusive"
"PPDE-672","11,16","Inclusive"
"PPDE-680","","Not Related"
"PPDE-681","1","Inclusive"
"PR-410","10,16","Inclusive"
"PR-492","9","Inclusive"
"PR-568","10,11,16","Inclusive"
"PRIN-532","8,9,11,12,15","Focused"
"PRIN-535","8,12,16","Inclusive"
"PRIN-575B","8,9","Inclusive"
"PSCI-503","","Not Related"
"PSCI-594B","","Not Related"
"PSCI-599","9","Inclusive"
"PSCI-665","3,9","Inclusive"
"PSCI-790","","Not Related"
"PSCI-794A","","Not Related"
"PSYC-453","1,10,15,16","Focused"
"PSYC-573","","Not Related"
"PSYC-599","","Not Related"
"PTE-412","6,7,9","Inclusive"
"PTE-464","6,7,9","Inclusive"
"PTE-515","6,7,9","Inclusive"
"QBIO-794B","","Not Related"
"RED-200","1,8,9,11","Inclusive"
"RED-201","8,9,11","Inclusive"
"RED-325","1,8,11","Inclusive"
"RED-351","11,15","Focused"
"RED-362","8,11,12","Inclusive"
"RED-375","1,8,11","Inclusive"
"RED-398","11,12","Inclusive"
"RED-417","15","Inclusive"
"RED-425","11","Inclusive"
"RED-435","8,11","Inclusive"
"RED-500","8,11,16","Inclusive"
"RED-510","8,11,16","Inclusive"
"RED-545","1,8,9,10,11,17","Inclusive"
"RED-546","8,9,11","Inclusive"
"RED-562","8,11,16","Inclusive"
"RED-563","1,8,11","Inclusive"
"RED-575","8,11","Inclusive"
"REL-141","","Not Related"
"REL-303","","Not Related"
"REL-304","11,16","Inclusive"
"REL-334","9","Inclusive"
"REL-340","4","Inclusive"
"REL-468","","Not Related"
"REL-560","","Not Related"
"RSCI-508","3","Inclusive"
"RSCI-509","3,9,12","Inclusive"
"RSCI-520","3,4,8,9,12,16","Inclusive"
"RSCI-531","3,4,9","Inclusive"
"RSCI-601","3,4,8,9,12","Inclusive"
"RSCI-603","1,3,8,9,11","Inclusive"
"RSCI-608","2,3,8,9,11,12","Inclusive"
"RSCI-800","","Not Related"
"RXRS-201","3,16","Inclusive"
"RXRS-302","3","Inclusive"
"RXRS-403","3","Inclusive"
"RXRS-407","3,8","Inclusive"
"RXRS-408","3","Inclusive"
"RXRS-413","3,8,9,10,12","Inclusive"
"RXRS-414","3,5,6,16","Inclusive"
"RXRS-418","3","Inclusive"
"RXRS-499","","Not Related"
"SCDC-441","","Not Related"
"SCOR-405","9","Inclusive"
"SCRM-524","3,11","Inclusive"
"SLL-465","10,16","Inclusive"
"SLL-515","","Not Related"
"SLL-555","4,16","Inclusive"
"SLL-665","11","Inclusive"
"SLL-794Z","","Not Related"
"SOCI-215","1,8","Inclusive"
"SOCI-235","10,16","Inclusive"
"SOCI-350","1,3,5,8","Inclusive"
"SOCI-642","1,5,10,16","Inclusive"
"SOCI-655","10","Inclusive"
"SOCI-794B","","Not Related"
"SOWK-324","10,16","Inclusive"
"SOWK-350","16","Inclusive"
"SOWK-417","","Not Related"
"SOWK-424","10,11,16","Inclusive"
"SOWK-599","","Not Related"
"SOWK-616","3","Inclusive"
"SPAN-304","","Not Related"
"SPAN-308","","Not Related"
"SPAN-320","5,10,11,16","Inclusive"
"SPAN-391","","Not Related"
"SPAN-396","2,10,11,14,15","Focused"
"SPAN-483","5,10","Inclusive"
"SPAN-545","11","Inclusive"
"SPAN-602","","Not Related"
"SSCI-314","12,14,15","Focused"
"SSCI-350","","Not Related"
"SSCI-595","","Not Related"
"SSCI-794D","","Not Related"
"SWMS-106","5,11,16","Inclusive"
"SWMS-227","5,11,12,16","Inclusive"
"USC-300O","","Not Related"
"USC-500O","","Not Related"
"WRIT-380","4","Inclusive"
"WRIT-699","","Not Related"
"ACCT-570T","1,8","Inclusive"
"BAEP-595","4,8,9","Inclusive"
"BMDD-588A","3,9","Inclusive"
"BPMK-504","8,9,17","Inclusive"
"CE-589","9,14","Focused"
"CHEM-596","8","Inclusive"
"CMGT-533","9,11,16","Inclusive"
"CMGT-563","8,9","Inclusive"
"CNTV-392","9","Inclusive"
"CNTV-403","","Not Related"
"CNTV-405","8,9","Inclusive"
"CNTV-413","15","Inclusive"
"COH-716","3,4,9","Inclusive"
"COH-717","11,12,15","Focused"
"CTPR-240","9","Inclusive"
"CTPR-428","","Not Related"
"DANC-483","","Not Related"
"DMM-540","8,10","Inclusive"
"DMM-545","8,9,11","Inclusive"
"DMM-550","8,9,10","Inclusive"
"DMM-555","8,9","Inclusive"
"ENGL-570","","Not Related"
"HCDA-502","3,8,9,16","Inclusive"
"HCDA-560","3,8,9,16","Inclusive"
"HCDA-580","3,8,16","Inclusive"
"HMGT-520","3,8","Inclusive"
"IAS-501A","","Not Related"
"IAS-501B","","Not Related"
"IAS-550","","Not Related"
"IDSN-428","8","Inclusive"
"IDSN-528","12","Inclusive"
"IML-606","","Not Related"
"IR-374","8,10,16","Inclusive"
"JOUR-599","","Not Related"
"LIM-541","8","Inclusive"
"MATH-596","8","Inclusive"
"MEDS-515","3,8","Inclusive"
"MEDS-529","1,3,10","Inclusive"
"MPTX-630","4,9,16","Inclusive"
"OFP-710","","Not Related"
"OFP-730C","","Not Related"
"OHNS-511","1,9","Inclusive"
"OHNS-512","1,9,16","Inclusive"
"OHNS-513","1,3,9","Inclusive"
"OHNS-514","3,9","Inclusive"
"OPR-708","9","Inclusive"
"OPR-732","8","Inclusive"
"PHYS-760","9","Inclusive"
"PM-595","8","Inclusive"
"POIR-596","8","Inclusive"
"PPD-518","3","Inclusive"
"PPD-688","8,9,16","Inclusive"
"PSYC-597","8","Inclusive"
"RSCI-527","3,4,8,9,10,11,12,16","Inclusive"
"RSCI-596","3,8,9","Inclusive"
"SCDC-435","10,16","Inclusive"
"SOWK-725A","9","Inclusive"
"SOWK-725B","9","Inclusive"
"SSCI-596","","Not Related"
"THTR-476","10,11","Inclusive"
"ACAD-317","9","Inclusive"
"ACAD-450","9","Inclusive"
"ACCT-494","","Not Related"
"ACCT-602","11","Inclusive"
"AHIS-516","9,11","Inclusive"
"AHIS-525","","Not Related"
"AME-521","9,16","Inclusive"
"AMST-215","9,11,16","Inclusive"
"ANST-651","3","Inclusive"
"ARCH-306","1,11","Inclusive"
"ARCH-543","","Not Related"
"BIOC-582","","Not Related"
"BISC-419","8,9,11,15","Focused"
"BISC-539","3,9,10","Inclusive"
"BITE-584","3,9","Inclusive"
"BKN-794A","","Not Related"
"BMDD-588B","3,9","Inclusive"
"BME-451","3,9","Inclusive"
"BUAD-308","1,8,9,10,16","Inclusive"
"CE-520","9,11,13,14,15","Focused"
"CE-525","9","Inclusive"
"CE-535","9,11","Inclusive"
"CHEM-204","3","Inclusive"
"CHEM-523","","Not Related"
"CHEM-536","7","Inclusive"
"CLAS-336","16","Inclusive"
"CLAS-337","","Not Related"
"CLAS-593","4,8","Inclusive"
"CMGT-517","8,9","Inclusive"
"CMGT-585","9,12","Inclusive"
"COLT-379","11,16","Inclusive"
"COLT-593","4","Inclusive"
"COLT-620","11,16","Inclusive"
"COMM-314","11","Inclusive"
"COMM-326","9,10,11","Inclusive"
"COMM-330","9,11","Inclusive"
"COMM-440","8,9,11,16","Inclusive"
"COMM-475","9,10,12,16","Inclusive"
"COMM-561","9,10","Inclusive"
"COMM-616","9","Inclusive"
"CRIT-450","11","Inclusive"
"CSCI-653","9","Inclusive"
"CSCI-659","","Not Related"
"CTAN-500","9","Inclusive"
"CTAN-519","9","Inclusive"
"CTAN-530","","Not Related"
"CTAN-571","9","Inclusive"
"CTAN-586","9","Inclusive"
"CTCS-482","8","Inclusive"
"CTIN-289","9","Inclusive"
"CTIN-391","","Not Related"
"CTIN-395","","Not Related"
"CTIN-412","8","Inclusive"
"CTIN-599","","Not Related"
"CTPR-406","8,9,16","Inclusive"
"CTPR-445","9","Inclusive"
"CTWR-517A","8","Inclusive"
"CTXA-522","9","Inclusive"
"CTXA-540","","Not Related"
"CTXA-544","","Not Related"
"CTXA-545","","Not Related"
"CTXA-550","","Not Related"
"CTXA-579","9,11,15","Focused"
"DANC-181B","15,16","Focused"
"DANC-189B","9","Inclusive"
"DANC-195","4,11","Inclusive"
"DSCI-534","3,9,16","Inclusive"
"DSM-599","","Not Related"
"DSO-443","8,9,12","Inclusive"
"DSO-578","8,9","Inclusive"
"EALC-530","10,11","Inclusive"
"EALC-535","11","Inclusive"
"ECON-555","8","Inclusive"
"ECON-573","16","Inclusive"
"ECON-577","1,8,10","Inclusive"
"ECON-585","8,9","Inclusive"
"ECON-614","8,10","Inclusive"
"ECON-620","","Not Related"
"EDHP-594A","","Not Related"
"EDUC-540","4","Inclusive"
"EDUC-660A","3","Inclusive"
"EDUC-667","4,10","Inclusive"
"EDUE-710","1,4,8,10,16","Inclusive"
"EE-525","9","Inclusive"
"EE-554","9,10","Inclusive"
"EE-555","9,11","Inclusive"
"EE-604","","Not Related"
"EE-608","2,9","Inclusive"
"EE-641","","Not Related"
"EM-500","17","Inclusive"
"EM-505","1,10,16","Inclusive"
"EM-510","5,8,10,11","Inclusive"
"EM-515","8,16","Inclusive"
"ENGL-375","","Not Related"
"ENGL-423","","Not Related"
"ENGL-445","10,11,15","Focused"
"ENGR-254","9","Inclusive"
"ENGR-494","9","Inclusive"
"FBE-621","8","Inclusive"
"FREN-175","5","Inclusive"
"FREN-373","16","Inclusive"
"FREN-446","5","Inclusive"
"FREN-550","","Not Related"
"GEOL-501","14,15","Inclusive"
"GEOL-552","9,11","Inclusive"
"GEOL-600","","Not Related"
"GERM-470","9","Inclusive"
"GPR-703","","Not Related"
"GSBA-532","","Not Related"
"GSBA-583","8,10,16","Inclusive"
"GSEC-501","8","Inclusive"
"HIST-210","10,11,16","Inclusive"
"HIST-336","10,11,16","Inclusive"
"HIST-438","11,16","Inclusive"
"HIST-446","10,16","Inclusive"
"HIST-514","11,16","Inclusive"
"HIST-561","","Not Related"
"HP-421","1,3,16","Inclusive"
"IAS-502","3,9","Inclusive"
"IAS-511A","","Not Related"
"IAS-521","3","Inclusive"
"IAS-580","4","Inclusive"
"IML-436","9","Inclusive"
"IML-560","3","Inclusive"
"IR-315","10,16","Inclusive"
"ITAL-350","5,10","Inclusive"
"ITAL-499","11","Inclusive"
"ITP-180","12","Inclusive"
"ITP-366","9","Inclusive"
"ITP-438","9","Inclusive"
"ITP-483","9","Inclusive"
"LAW-305","16","Inclusive"
"LAW-492","16","Inclusive"
"LAW-618","9,16","Inclusive"
"LAW-638","","Not Related"
"LAW-665","11,16","Inclusive"
"LAW-681","8","Inclusive"
"LAW-693","5,8,10,16","Inclusive"
"LAW-787","1,10,16","Inclusive"
"LAW-789","10,16","Inclusive"
"LAW-814","","Not Related"
"LAW-856","11,16","Inclusive"
"MASC-599","","Not Related"
"MDES-213","9,11","Inclusive"
"MKT-613","8,9","Inclusive"
"MOR-458","8,9","Inclusive"
"MOR-480","8,9","Inclusive"
"MOR-597","8,9","Inclusive"
"OT-510","3,8","Inclusive"
"OT-514","8","Inclusive"
"OT-516","8,9","Inclusive"
"OT-517","8","Inclusive"
"OT-519","3,8","Inclusive"
"OT-589","4,8,11","Inclusive"
"OT-599","3,8","Inclusive"
"PHED-117","3,12,15","Focused"
"PHED-132","2,3,8","Inclusive"
"PHIL-220","","Not Related"
"PHIL-336","5,9,15","Focused"
"PHIL-422","","Not Related"
"PHIL-463","","Not Related"
"PHIL-475","8,9,10,16","Inclusive"
"PHIL-510","","Not Related"
"PHIL-794A","","Not Related"
"PHYS-540","7","Inclusive"
"PHYS-650","9","Inclusive"
"PHYS-690","","Not Related"
"POIR-509","5,8,10,11,16","Inclusive"
"POIR-626","10,16","Inclusive"
"POIR-790","","Not Related"
"PORT-120","9","Inclusive"
"PORT-220","9,11","Inclusive"
"POSC-323","10,16","Inclusive"
"POSC-436","6,7,10,11,12,13,14,15,16","Focused"
"PR-432","9","Inclusive"
"PR-499","","Not Related"
"PTE-465","6,9","Inclusive"
"PTHL-701","3","Inclusive"
"PUBD-507","","Not Related"
"QBIO-305","3","Inclusive"
"QBIO-475","1,10","Inclusive"
"QBIO-481","","Not Related"
"QBIO-577","","Not Related"
"QBIO-578B","","Not Related"
"QBIO-593","4,8,9","Inclusive"
"REL-116","","Not Related"
"REL-335","5,9,10,11","Inclusive"
"REL-625","9","Inclusive"
"REL-652","","Not Related"
"SLL-650","4","Inclusive"
"SOCI-100","1,7,8,10,11,12,14,15,16","Focused"
"SOCI-500","","Not Related"
"SOCI-510","16","Inclusive"
"SOCI-521","9","Inclusive"
"SOCI-794C","","Not Related"
"SPAN-409","1,2,10,11,16","Inclusive"
"SSEM-200","","Not Related"
"SURG-701A","3","Inclusive"
"SURG-702A","","Not Related"
"SURG-708A","","Not Related"
"SURG-761B","3","Inclusive"
"SURG-763B","3,9","Inclusive"
"SWMS-358","5,10,11","Inclusive"
"ACAD-445","8,12","Inclusive"
"ACCT-388","9","Inclusive"
"AHIS-128","11","Inclusive"
"AHIS-364","11","Inclusive"
"AME-416","3","Inclusive"
"AME-556","9","Inclusive"
"AMST-325","16","Inclusive"
"AMST-446","9,11","Inclusive"
"AMST-567","10,16","Inclusive"
"ANTH-321","9,15","Focused"
"ARCH-672","9,11","Inclusive"
"ASTE-575","7,9","Inclusive"
"ASTE-584","7,9","Inclusive"
"BISC-372","9","Inclusive"
"BISC-480","9,15","Focused"
"BPMK-506","9,12,16","Inclusive"
"BUAD-105","8","Inclusive"
"CE-585","9,11","Inclusive"
"CLAS-330","","Not Related"
"CMGT-575","9,10,11,16","Inclusive"
"CNTV-481","8,9","Inclusive"
"COMM-350","8,9,11,12,16","Inclusive"
"COMM-427","8,16","Inclusive"
"COMM-443","3,8,9","Inclusive"
"COMM-449","2,9","Inclusive"
"COMM-476","10,11,13,14,15,16","Focused"
"COMM-524","9","Inclusive"
"CRIT-430","11","Inclusive"
"CTAN-454","","Not Related"
"CTAN-535","11","Inclusive"
"CTAN-572","9","Inclusive"
"CTIN-592","2","Inclusive"
"CTPR-407","9,15","Focused"
"CTWR-517B","","Not Related"
"CTXA-524","","Not Related"
"CTXA-535","9","Inclusive"
"CTXA-575","11","Inclusive"
"CTXA-591","","Not Related"
"EALC-358","11","Inclusive"
"ECON-438","8","Inclusive"
"ECON-487","8,12,15","Focused"
"ECON-499","8,16","Inclusive"
"ECON-516","8","Inclusive"
"EE-632A","9","Inclusive"
"ENGL-373","11","Inclusive"
"ENGL-376","11","Inclusive"
"ENGR-493","8,9","Inclusive"
"ENST-442","10,13,15,16","Focused"
"FBE-445","8,9,10","Inclusive"
"HCDA-572","3,8","Inclusive"
"HIST-314","11","Inclusive"
"HIST-362","","Not Related"
"HIST-408","10,16","Inclusive"
"IML-500","","Not Related"
"IR-316","5,8,10,16","Inclusive"
"IR-407","8,16","Inclusive"
"IR-420","8,16","Inclusive"
"IR-454","8,16","Inclusive"
"ISE-232","8,9,12","Inclusive"
"ITP-259","9","Inclusive"
"JOUR-457","2,11","Inclusive"
"JOUR-517","9","Inclusive"
"LAW-211","9,16","Inclusive"
"LING-450","","Not Related"
"MDA-325","11","Inclusive"
"MKT-430","8,12","Inclusive"
"MOR-443","8,9","Inclusive"
"MTAL-720","","Not Related"
"MTEC-477","9","Inclusive"
"MUHL-574","","Not Related"
"MUHL-577","","Not Related"
"MUSC-374","5","Inclusive"
"NSC-102","14,16","Focused"
"NSC-202","","Not Related"
"NSC-302","16","Inclusive"
"NSC-402","","Not Related"
"OHNS-518","4,9","Inclusive"
"OHNS-519","3,4","Inclusive"
"OHNS-520","8","Inclusive"
"OHNS-521","3","Inclusive"
"PHED-104B","9","Inclusive"
"PHED-139B","9","Inclusive"
"PHIL-236","","Not Related"
"PHYS-499","","Not Related"
"POSC-449","10,16","Inclusive"
"PPD-402","15","Inclusive"
"PPD-572","1,2,8,10,16,17","Inclusive"
"PPD-620","","Not Related"
"PPD-647","1,8,10","Inclusive"
"PPDE-664","1,10,11,16","Inclusive"
"PR-491","15","Inclusive"
"PSYC-432","8,10,11","Inclusive"
"PSYC-468","","Not Related"
"PSYC-520","9","Inclusive"
"PSYC-524","","Not Related"
"PUBD-511","10,16","Inclusive"
"QBIO-478","3","Inclusive"
"REL-338","2,5,8,11","Inclusive"
"SCRM-526","3,8,9","Inclusive"
"SOCI-464","1,5,8,10,16","Inclusive"
"SPAN-352","","Not Related"
"CMGT-546","8,9,10,11","Inclusive"
"CTCS-569","","Not Related"
"DSO-579","9","Inclusive"
"EDUE-599","4","Inclusive"
"EM-520","10,11,16","Inclusive"
"EM-530","","Not Related"
"EM-540","9,10","Inclusive"
"EM-545","8","Inclusive"
"EM-550","8,11,12","Inclusive"
"EM-555","","Not Related"
"OHNS-522","9","Inclusive"
"OHNS-523","9","Inclusive"
"OT-504","3,8","Inclusive"
"OT-531","8","Inclusive"
"OT-536","","Not Related"
"OT-619","3,8","Inclusive"
"PPD-667","16","Inclusive"
"SOWK-523","1,10,16","Inclusive"
"SOWK-525","1,10,16","Inclusive"
"SOWK-591","4,8,11","Inclusive"
"SOWK-593","4,8,11","Inclusive"
"SOWK-633","3","Inclusive"
"SOWK-691","4,8,11","Inclusive"
"SOWK-693","4,8,11","Inclusive"
"SOWK-725C","","Not Related"
"AHIS-400","4,11","Inclusive"
"AHIS-495B","5","Inclusive"
"AHIS-790","","Not Related"
"AME-594A","","Not Related"
"AME-594B","","Not Related"
"ARTL-598","","Not Related"
"ARTL-790","","Not Related"
"ASTE-594A","","Not Related"
"ASTE-594B","","Not Related"
"ASTE-594Z","","Not Related"
"ASTE-794A","","Not Related"
"ASTE-794B","","Not Related"
"ASTE-794C","","Not Related"
"ASTE-794D","","Not Related"
"ASTE-794Z","","Not Related"
"BIOC-594Z","","Not Related"
"BIOC-596","8","Inclusive"
"BUCO-593","9","Inclusive"
"CBY-671","2,9","Inclusive"
"CBY-794A","","Not Related"
"CBY-794B","","Not Related"
"CBY-794C","","Not Related"
"CBY-794D","","Not Related"
"CE-794A","","Not Related"
"CE-794C","","Not Related"
"CE-794D","","Not Related"
"CE-794Z","","Not Related"
"CHE-594A","","Not Related"
"CHE-594B","","Not Related"
"CHE-594Z","","Not Related"
"CHE-794C","","Not Related"
"CHE-794Z","","Not Related"
"CHEM-290B","9","Inclusive"
"CHEM-290C","9","Inclusive"
"CHEM-290D","9","Inclusive"
"CHEM-594A","","Not Related"
"CHEM-594B","","Not Related"
"CHEM-594Z","","Not Related"
"COH-706","4,11","Inclusive"
"COLT-495","","Not Related"
"COMM-675","9","Inclusive"
"COMM-790","","Not Related"
"CSCI-594A","","Not Related"
"CSCI-594B","","Not Related"
"CSCI-594Z","","Not Related"
"CSLC-790","","Not Related"
"CSLC-794A","","Not Related"
"CSLC-794B","","Not Related"
"CSLC-794C","","Not Related"
"CTCS-790","","Not Related"
"CTPR-581C","9","Inclusive"
"CTPR-581Z","9","Inclusive"
"CTPR-582A","9,12","Inclusive"
"CTPR-582B","9","Inclusive"
"CTPR-582Z","9","Inclusive"
"CTPR-585A","8,9","Inclusive"
"CTPR-585B","8,9","Inclusive"
"CTPR-585Z","8,9","Inclusive"
"EASC-495","","Not Related"
"EASC-594Z","","Not Related"
"EASC-596","8","Inclusive"
"ECON-695","8,10","Inclusive"
"EE-594A","","Not Related"
"EE-594B","","Not Related"
"EE-594Z","","Not Related"
"ENE-794A","","Not Related"
"ENE-794B","","Not Related"
"ENE-794C","","Not Related"
"ENE-794D","","Not Related"
"ENE-794Z","","Not Related"
"ENGL-790","","Not Related"
"ENGR-395C","4,8","Inclusive"
"ENGR-395D","4,8","Inclusive"
"FREN-310","","Not Related"
"FREN-790","","Not Related"
"GEOL-494","","Not Related"
"GEOL-594A","","Not Related"
"GEOL-594B","","Not Related"
"GEOL-594Z","","Not Related"
"GEOL-596","8","Inclusive"
"GSEC-597","9,16","Inclusive"
"HIST-790","","Not Related"
"INTD-596","8","Inclusive"
"JOUR-501","8","Inclusive"
"JOUR-506","8,10","Inclusive"
"MBPH-794A","","Not Related"
"MBPH-794B","","Not Related"
"MBPH-794C","","Not Related"
"MBPH-794D","","Not Related"
"MBPH-794Z","","Not Related"
"MEDS-554","1,2,3,8,10","Inclusive"
"MEDS-579","3","Inclusive"
"MICB-594Z","","Not Related"
"MICB-596","8","Inclusive"
"MKT-592","8,9","Inclusive"
"MKT-596","8","Inclusive"
"MKT-597","8,9","Inclusive"
"MOR-592","9","Inclusive"
"MOR-595","8","Inclusive"
"MOR-596","8","Inclusive"
"MPEM-790","","Not Related"
"MPGU-790","","Not Related"
"MPHY-594A","","Not Related"
"MPHY-594B","","Not Related"
"MPHY-594Z","","Not Related"
"MPHY-596","8","Inclusive"
"MPKS-790","","Not Related"
"MPST-501","","Not Related"
"MPST-790","","Not Related"
"MSCR-790","","Not Related"
"MSCR-794A","","Not Related"
"MSCR-794B","","Not Related"
"MSCR-794C","","Not Related"
"MSCR-794D","","Not Related"
"MSCR-794Z","","Not Related"
"MTAL-592","","Not Related"
"MTAL-794A","","Not Related"
"MTAL-794B","","Not Related"
"MTEC-790","","Not Related"
