"classes","related","goals"
"ENDO-761F","Inclusive","3,9"
"ENE-200","Focused","1,2,6,7,8,9,11,12,13,14,15"
"ENE-426","Focused","1,3,6,8,10,12,13,14,15"
"ENE-428","Focused","6,8,9,11,12,13,14,15"
"ENE-502","Focused","2,6,7,8,9,12,13,14,15"
"ENE-505","Inclusive","6,7,8,9,12,13,14,15,17"
"ENE-510","Focused","6,8,9,11,12,13,14,15"
"ENE-512","Focused","6,7,8,11,12,13,14,15"
"ENE-527","Focused","2,4,6,7,8,9,12,13,14,15"
"ENE-535","Focused","1,4,6,8,11,12,13,14"
"ENE-562","Focused","6,9,12,14,15"
"ENGL-105","Inclusive","8,9,10,17"
"ENGL-172","Inclusive","7,8,9,10"
"ENGL-174","Inclusive","3,4,11,17"
"ENGL-176","Inclusive","8,10,11"
"ENGL-230","Inclusive","1,4,17"
"ENGL-261","NotRelated",""
"ENGL-262","NotRelated",""
"ENGL-263","NotRelated",""
"ENGL-280","Inclusive","1,17"
"ENGL-297","Inclusive","9,17"
"ENGL-298","Inclusive","11"
"ENGL-299","Inclusive","11"
"ENGL-302","Inclusive","17"
"ENGL-303","Inclusive","17"
"ENGL-304","Inclusive","17"
"ENGL-305","Focused","15,17"
"ENGL-310","Inclusive","9"
"ENGL-341","Inclusive","5,10"
"ENGL-351","Inclusive","9"
"ENGL-352","Inclusive","1,5,10,11,16,17"
"ENGL-361","Inclusive","17"
"ENGL-362","Inclusive","17"
"ENGL-363","NotRelated",""
"ENGL-371","NotRelated",""
"ENGL-372","Inclusive","11"
"ENGL-373","Inclusive","1,9,11"
"ENGL-375","Inclusive","4,8,9,11,17"
"ENGL-376","Inclusive","11"
"ENGL-380","Inclusive","4,9,17"
"ENGL-392","Inclusive","9,11"
"ENGL-402","NotRelated",""
"ENGL-405","Inclusive","17"
"ENGL-406","Inclusive","17"
"ENGL-407","Inclusive","9,17"
"ENGL-421","NotRelated",""
"ENGL-422","NotRelated",""
"ENGL-423","NotRelated",""
"ENGL-424","NotRelated",""
"ENGL-426","Inclusive","9"
"ENGL-430","Inclusive","11"
"ENGL-440","NotRelated",""
"ENGL-442","NotRelated",""
"ENGL-444","Inclusive","10,11"
"ENGL-445","Inclusive","5,10,11"
"ENGL-447","Inclusive","5,8,9,10,17"
"ENGL-461","Focused","6,15"
"ENGL-466","Inclusive","9"
"ENGL-491","Inclusive","11,17"
"ENGL-492","Inclusive","8,9,17"
"ENGL-501","Inclusive","4,11"
"ENGL-510","Inclusive","5"
"ENGL-520","Inclusive","1,5,11,16"
"ENGL-530","Focused","6,11,15"
"ENGL-550","Inclusive","5,10,16"
"ENGL-580","Inclusive","1,4,10,11"
"ENGL-590","Inclusive","9,17"
"ENGL-591","Inclusive","1,2,11"
"ENGL-593","Inclusive","8,9,17"
"ENGL-601","Inclusive","17"
"ENGL-602","Inclusive","11"
"ENGL-630","Inclusive","1,5,10,11,16"
"ENGL-660","Inclusive","4,9,11,12"
"ENGL-694","Inclusive","9,17"
"ENGL-695","Inclusive","17"
"ENGL-696","Inclusive","9,17"
"ENGL-697","Inclusive","9,17"
"ENGL-698","Inclusive","17"
"ENGL-700","Inclusive","8,9,10,12,15,17"
"ENGR-100B","Inclusive","1,4,8,9"
"ENGR-100C","Inclusive","1,4,8,9"
"ENGR-100D","Inclusive","1,4,8,9"
"ENGR-102","Inclusive","1,4,5,9,12,15,16"
"ENGR-345","Inclusive","2,5,8,9,10,11,12,13,17"
"ENGR-395A","Focused","1,2,4,8,10,12,15"
"ENGR-395B","Focused","1,2,4,8,10,12,15"
"ENGR-410","Focused","1,4,9,11,15"
"ENGR-502","Inclusive","8,9,10,17"
"ENGR-503","Inclusive","1,2,3,8,9,10"
"ENGR-595B","Inclusive","9,17"
"ENGR-597","Inclusive","9,17"
"ENGR-598","Inclusive","17"
"ENST-100","Focused","1,4,5,6,7,8,12,13,14,15"
"ENST-150","Inclusive","1,5,6,7,8,9,10,12,13,14,15,16"
"ENST-298A","Inclusive","1,6,12"
"ENST-310","Inclusive","1,2,7,8,9,12,13,14,15,16"
"ENST-320A","Focused","1,2,4,6,7,8,9,12,13,15"
"ENST-320B","Focused","1,2,4,6,7,8,9,12,13,15"
"ENST-335","Focused","1,2,3,4,8,12,15"
"ENST-344","Focused","6,7,8,12,13,14,15"
"ENST-370","Focused","1,2,6,7,8,11,12,13,14,15"
"ENST-387","Focused","1,2,4,6,7,8,9,12,13,14,15"
"ENST-492","Inclusive","1,4,6,7,8,9,12,13,14,15,17"
"ENST-495","Inclusive","1,6,7,8,10,12,13,14,15,17"
"ENST-500","Focused","1,6,7,8,9,12,13,14,15"
"ENST-520","Focused","1,6,7,8,9,12,13,14,15"
"ENST-530","Focused","4,6,7,8,9,12,13,14,15"
"ENST-540","Inclusive","1,4,6,8,9,11,12,13,14,15,16"
"ENST-590","Inclusive","9,17"
"FBE-206","Inclusive","1,7,8,9,10"
"FBE-324","Inclusive","1,8,9,10"
"FBE-391","Inclusive","1,8,9,17"
"FBE-400","Inclusive","1,8,9,10,17"
"FBE-403","Inclusive","1,4,8,9,10,12,15,16"
"FBE-421","Inclusive","8,9,10"
"FBE-423","Inclusive","8,9,11,16"
"FBE-427","Focused","1,2,6,7,8,9,11,12,13,14,15"
"FBE-428","Inclusive","1,4,5,8,9,10,16"
"FBE-429","Focused","8,9,12,15"
"FBE-432","Inclusive","1,8,9,10"
"FBE-435","Inclusive","1,8,9"
"FBE-437","Inclusive","1,8,9,10"
"FBE-440","Inclusive","1,8,9,11,13,16"
"FBE-441","Focused","1,8,9,12,13"
"FBE-443","Inclusive","1,8,9,10,17"
"FBE-453A","Inclusive","1,8,9,17"
"FBE-453B","Inclusive","8,9,17"
"FBE-458","Inclusive","1,8,9,16"
"FBE-459","Inclusive","1,2,8,10"
"FBE-460","Inclusive","1,8,9,10"
"FBE-462","Inclusive","1,7,8,9,10"
"FBE-465","Inclusive","1,8"
"FBE-466","Inclusive","8,9,12,15,17"
"FBE-470","Inclusive","1,8,9,10,11,12"
"FBE-489","Inclusive","1,8,9,10"
"FBE-491","Inclusive","8,9,11"
"FBE-501","Inclusive","8,9,10"
"FBE-506A","Inclusive","8,9,10,17"
"FBE-506B","Inclusive","8,9,17"
"FBE-523","Inclusive","8,9,11,16"
"FBE-524","Inclusive","1,4,8,10"
"FBE-526","Focused","1,8,9,12,15"
"FBE-527","Inclusive","1,8,9,10"
"FBE-529","Inclusive","4,6,8,9,10,11,12"
"FBE-531","Inclusive","1,8,9,10"
"FBE-532","Inclusive","1,8,9,10"
"FBE-535","Inclusive","1,8,9"
"FBE-540","Inclusive","8,9"
"FBE-543","Inclusive","8,9,10"
"FBE-550","Inclusive","8,9,10"
"FBE-553A","Inclusive","1,8,9,17"
"FBE-553B","Inclusive","8,9"
"FBE-554","Inclusive","1,8,9,11,13,16"
"FBE-555","Inclusive","1,8,9,12,17"
"FBE-557","Inclusive","1,4,8,9,10,12,16"
"FBE-558","Focused","1,8,9,12,15"
"FBE-559","Focused","2,8,9,10,12,13"
"FBE-560","Inclusive","8,9"
"FBE-565","Inclusive","1,2,8,9,10,11,12,15,17"
"FBE-570","Inclusive","8,9"
"FBE-572","Inclusive","8,9,10,17"
"FBE-588","Focused","1,2,6,7,8,9,10,11,12,13,14,15"
"FBE-589","Inclusive","1,8,10"
"FBE-591","Inclusive","1,8,9"
"FBE-630","Inclusive","8,9"
"FBE-631A","Inclusive","8,9,10"
"FBE-631B","Inclusive","1,8,9,17"
"FBE-633","Inclusive","8,10"
"FBE-670","Inclusive","8,9,17"
"FIM-410","Inclusive","2,4,8,9"
"FIM-481","Inclusive","2,9"
"FIM-482","Inclusive","2,8,9,17"
"FIM-485","Inclusive","2,8,9,10"
"FIM-497","Inclusive","2,9"
"FREN-012","Inclusive","4,17"
"FREN-015","Inclusive","4,17"
"FREN-020","Inclusive","4,8,9,10,17"
"FREN-120","Inclusive","4"
"FREN-150","NotRelated",""
"FREN-220","Inclusive","11"
"FREN-235","Inclusive","1,4,8,9,10,11"
"FREN-250","Inclusive","4,17"
"FREN-300","Inclusive","4"
"FREN-305","Inclusive","5,8,10,13,17"
"FREN-320","Inclusive","1,11,16"
"FREN-330","Inclusive","9,17"
"FREN-360","Inclusive","1,8,9"
"FREN-370","Inclusive","1,5,10,16"
"FREN-375","Inclusive","1,3,5,8,10,13,17"
"FREN-403","Inclusive","17"
"FREN-445","Inclusive","1,5,10,16"
"FREN-448","Inclusive","5,11"
"FREN-449","Inclusive","9,11,12"
"FSEM-100","Inclusive","4,9,17"
"GDEN-715","Inclusive","2,3,5"
"GDEN-731","Inclusive","8,9,11,17"
"GEOL-105","Inclusive","6,8,9,11,12,14,15,17"
"GEOL-107","Focused","1,6,8,9,11,12,13,14,15"
"GEOL-108","Focused","1,6,7,8,11,12,13,14,15"
"GEOL-126","Focused","6,7,8,11,12,13,14,15"
"GEOL-145","Inclusive","1,4,9"
"GEOL-150","Inclusive","7,8,9,11,12,13,14,15,17"
"GEOL-160","Focused","6,7,8,9,11,12,13,14,15"
"GEOL-240","Focused","1,11,15"
"GEOL-241","Focused","2,7,8,9,12,13"
"GEOL-290","Inclusive","8,9,10"
"GEOL-305","Inclusive","8,9,10"
"GEOL-315","Focused","9,14"
"GEOL-321","Inclusive","8,9"
"GEOL-412","Inclusive","7,8,12,13,14,15,17"
"GEOL-432","Focused","4,9,14"
"GEOL-433","Inclusive","11"
"GEOL-450","Focused","7,8,9,12,13,15"
"GEOL-465","Inclusive","11,17"
"GEOL-494","Inclusive","8,10,17"
"GEOL-500","Focused","8,12,14,15"
"GEOL-505","Inclusive","8,14,17"
"GEOL-515","Focused","2,4,6,8,12,13,14,15"
"GEOL-530","Inclusive","9"
"GEOL-532","Inclusive","9,17"
"GEOL-566","Inclusive","17"
"GEOL-593","Inclusive","4,8,9,17"
"GEOL-601","Inclusive","17"
"GERM-020","Inclusive","8,9,10,17"
"GERM-101","Inclusive","4,9"
"GERM-102","Inclusive","11"
"GERM-201","Inclusive","9,11"
"GERM-360","Inclusive","11,17"
"GERO-200","Inclusive","1,4,5,8,9,12,17"
"GERO-310","Inclusive","3,8,9,17"
"GERO-315","Inclusive","8"
"GERO-320","Inclusive","5,8,9,13,17"
"GERO-321","Inclusive","5,8,9,17"
"GERO-330","Inclusive","1,5,8,9,11,17"
"GERO-340","Inclusive","1,7,8,11,16"
"GERO-350","Inclusive","4,6,8,9,11,12,17"
"GERO-380","Inclusive","1,5,8,10"
"GERO-411","Inclusive","2"
"GERO-414","Inclusive","2,3"
"GERO-415","NotRelated",""
"GERO-416","Inclusive","1,5"
"GERO-435","Inclusive","1,4,5,8,9,10,16"
"GERO-437","Inclusive","1,9,17"
"GERO-440","Focused","1,11,15"
"GERO-475","Focused","1,9,12,15"
"GERO-481","Inclusive","5,9"
"GERO-483","Inclusive","1,4,8,11,13,16"
"GERO-492","Inclusive","8,9,17"
"GERO-493","Focused","1,3,9,11,15"
"GERO-494","Inclusive","8"
"GERO-495","Inclusive","1,9,17"
"GERO-498","Inclusive","2,3"
"GERO-500","Inclusive","1,8,10"
"GERO-501","Inclusive","9"
"GERO-502","Inclusive","9"
"GERO-504","Focused","4,8,9,12,15"
"GERO-505","Focused","1,4,5,8,9,11,12,15"
"GERO-506","Inclusive","4,8,9"
"GERO-507","Inclusive","1,4,8,10,11"
"GERO-508","Inclusive","1"
"GERO-509","Focused","1,5,11,14"
"GERO-510","Inclusive","1,8,9,17"
"GERO-511","Focused","2,8,9,13"
"GERO-512","Inclusive","1,2"
"GERO-513","Inclusive","1,2,12,17"
"GERO-515","Inclusive","2,8,9,17"
"GERO-517","Inclusive","2,4,9"
"GERO-518","Focused","2,6,9,12,13,14"
"GERO-519","Inclusive","4"
"GERO-520","Inclusive","5,9,10,16,17"
"GERO-522","Focused","1,5,10,12,15"
"GERO-530","Inclusive","1,4,5"
"GERO-540","Inclusive","1,8,9,16,17"
"GERO-541","Inclusive","1,8,9,10,12"
"GERO-543","Inclusive","1,4,8,9,11,16"
"GERO-550","Inclusive","4,5,8,9,11,16"
"GERO-555","Focused","1,8,10,15"
"GERO-560","Inclusive","1,2"
"GERO-585","Inclusive","1,9,10"
"GERO-589","Focused","4,8,9,13"
"GERO-590","Inclusive","9,17"
"GERO-591","Inclusive","5,17"
"GERO-593","Inclusive","9,17"
"GERO-600","Inclusive","3,4,9,17"
"GERO-601","Inclusive","2,3,9"
"GERO-602A","Inclusive","8,10,17"
"GERO-602B","Inclusive","8,10,17"
"GERO-603","Inclusive","9,15,17"
"GERO-610","Inclusive","1,8,9,10,11,16,17"
"GERO-614","Inclusive","4,17"
"GERO-616","Inclusive","9,17"
"GERO-626","Inclusive","3,17"
"GERO-645","Inclusive","1,5,10,16"
"GERO-655","Inclusive","1,8,9,17"
"GESM-110","Inclusive","4,9,11,17"
"GESM-111","Inclusive","4,9,11,17"
"GESM-120","Inclusive","4,9,11,17"
"GESM-121","Inclusive","4,9,17"
"GESM-130","Inclusive","1,4,8,9,11,16,17"
"GESM-131","Inclusive","1,4,11,17"
"GESM-140","Inclusive","4,8,9,13,14,15,17"
"GESM-141","Inclusive","1,4,8,9,13,14,15,17"
"GESM-160","Inclusive","4,17"
"GESM-161","Inclusive","4,8,9,17"
"GPPD-500B","Inclusive","1,8,9,11,13,16"
"GPPD-600B","Inclusive","1,8,11,13,16,17"
"GR-120","Inclusive","4"
"GSBA-501","Inclusive","4"
"GSBA-502","Inclusive","4,8,9,17"
"GSBA-503","Focused","8,9,13"
"GSBA-504A","Inclusive","8,9,10"
"GSBA-504B","Inclusive","8,9,10"
"GSBA-505","Inclusive","4,8,9,10"
"GSBA-506A","Inclusive","8,9,10"
"GSBA-506B","Inclusive","8,9,10"
"GSBA-509","Inclusive","4,6,8,9,10,11,12,17"
"GSBA-510","Inclusive","1,8,9,10,11,16"
"GSBA-511","Inclusive","8,9"
"GSBA-519A","Focused","2,4,7,8,9,10,12,13,15"
"GSBA-519B","Focused","2,4,7,8,9,10,12,13,15"
"GSBA-520","Inclusive","8,9"
"GSBA-522A","Inclusive","4,8,9,12,15,17"
"GSBA-522B","Inclusive","4,8,9,10,12,15,17"
"GSBA-523","Inclusive","8,9,10,17"
"GSBA-523T","Inclusive","1,8,9,10,17"
"GSBA-524","Inclusive","8,9,10"
"GSBA-528","Inclusive","8,9,10"
"GSBA-529","Focused","2,4,7,8,9,12,13,15"
"GSBA-533","Focused","4,7,8,10,11,13"
"GSBA-534","Inclusive","8,9,10"
"GSBA-535","Inclusive","4,8,9,10,17"
"GSBA-537","Inclusive","1,4,8,9,10"
"GSBA-538","Inclusive","4,8,9,10"
"GSBA-539","Focused","4,8,9,10,12,15"
"GSBA-540","Inclusive","8,9,10,12,13,17"
"GSBA-541","Inclusive","1,8"
"GSBA-542","Inclusive","8,9,10,17"
"GSBA-543","Inclusive","4,8,9,10,12,15,17"
"GSBA-544","Focused","1,8,9,10,12,15"
"GSBA-545","Inclusive","8,9,10"
"GSBA-548","Inclusive","8,9,10"
"GSBA-549","Focused","1,8,9,10,12,15"
"GSBA-550A","Inclusive","4,8,9,10,17"
"GSBA-550B","Inclusive","4,8,9,10,17"
"GSBA-552","Inclusive","8,9"
"GSBA-555","Inclusive","8,9"
"GSBA-560","Focused","4,6,7,8,9,10,12,13,14,15"
"GSBA-561","Inclusive","8,9,10"
"GSBA-562","Inclusive","8,9"
"GSBA-562A","Inclusive","8,9,10"
"GSBA-562B","Inclusive","8,9,10"
"GSBA-563A","Inclusive","8,9,10,17"
"GSBA-563B","Inclusive","8,9,10,17"
"GSBA-564","Focused","1,8,9,13"
"GSBA-570","Inclusive","1,4,6,7,8,9,10,11,12,13,14,15,17"
"GSBA-571","Inclusive","1,4,6,7,8,9,11,12,13,14,15,16,17"
"GSBA-572","Inclusive","4,6,7,8,9,10,11,12,13,14,15,17"
"GSBA-572A","Inclusive","4,6,7,8,9,10,11,12,13,14,15,17"
"GSBA-572B","Inclusive","4,6,7,8,9,10,11,12,13,14,15,17"
"GSBA-573A","Inclusive","1,4,7,8,9,10,12,13,15,17"
"GSBA-573B","Inclusive","1,4,7,8,9,10,12,13,15,17"
"GSBA-574","Inclusive","8,9,12,17"
"GSBA-580","Inclusive","1,8,9,11,13,16"
"GSBA-581","Inclusive","4,8,9,10,12,17"
"GSBA-582A","Inclusive","1,8,9,10,11,13,16"
"GSBA-582B","Inclusive","1,8,9,10,11,13,16"
"GSBA-584A","Inclusive","8,9,17"
"GSBA-584B","Inclusive","8,9,17"
"GSBA-595","Inclusive","1,8,9"
"GSBA-602","Inclusive","1,8,9,17"
"GSBA-604","Inclusive","8,9"
"GSBA-612","Inclusive","1,8,9,17"
"GSBA-625","Inclusive","9"
"GSPD-504","Inclusive","1,8,9"
"HBHV-310","Inclusive","6,9"
"HBIO-200","Focused","8,9,10,14,15"
"HBIO-202","Inclusive","1,2,3,17"
"HBIO-205","Inclusive","2,4,8,10"
"HBIO-250","Inclusive","1,2,3,8,10"
"HBIO-300","Focused","1,2,4,8,10,11,12,14,15"
"HBIO-301","Inclusive","8,9,10"
"HBIO-302","Focused","2,7,8,10,13"
"HBIO-306","Focused","1,2,8,9,10,12,14,15"
"HBIO-320","Inclusive","8,9,17"
"HBIO-360","Inclusive","2,3"
"HBIO-370","Inclusive","1,2,3"
"HBIO-400","Inclusive","8,9,10"
"HBIO-405","Focused","2,3,6,7,8,11,12,13,14,15"
"HBIO-406","Inclusive","4,11,17"
"HBIO-407","Inclusive","1,2,3,8,10"
"HBIO-408","NotRelated",""
"HBIO-409","Inclusive","1,2,3,8,10,11,16"
"HBIO-420","Focused","1,3,8,9,10,15"
"HBIO-435","Focused","1,2,3,7,9,13"
"HBIO-441","Inclusive","8,10"
"HBIO-442","Inclusive","8,10"
"HCDA-501","Inclusive","1,8,9"
"HCDA-503","Inclusive","1,4,8,9"
"HCDA-506","Focused","1,2,6,8,11,12,13,15"
"HCDA-507","Inclusive","1,2,8,9,17"
"HCDA-520","Inclusive","1,8,9,17"
"HCDA-525","Inclusive","1,8,17"
"HCDA-540","Inclusive","1,4,8,9,17"
"HCDA-550","Inclusive","1,8,9,12,17"
"HCDA-553","Focused","1,8,9,13"
"HCDA-580","Inclusive","1,8,9,13,17"
"HCDA-590","Inclusive","9,17"
"HEBR-120","Inclusive","1,4,11,17"
"HEBR-150","Inclusive","8,9,17"
"HEBR-220","Inclusive","4,8"
"HIST-100","Inclusive","8,9,10,17"
"HIST-101","Inclusive","1,4,8,9,11,17"
"HIST-102","Focused","4,11,15"
"HIST-103","Inclusive","9,11,16"
"HIST-104","Inclusive","5,8,9,10,11,16"
"HIST-105","Inclusive","1,11,16,17"
"HIST-106","Inclusive","5,10,11,16,17"
"HIST-107","Inclusive","1,11,16"
"HIST-108","Inclusive","10,11"
"HIST-180","Inclusive","9,11,17"
"HIST-185","Inclusive","11"
"HIST-195","Inclusive","11,17"
"HIST-201","Inclusive","8,10,11,16"
"HIST-210","Focused","8,10,11,13"
"HIST-220","Inclusive","1,11,16"
"HIST-225","Inclusive","7,11"
"HIST-235","Inclusive","1,8,9,11,16"
"HIST-240","Inclusive","1,5,8,9,10,11,12,13,15,16,17"
"HIST-260","Inclusive","11"
"HIST-265","Inclusive","1,5,10,11,16,17"
"HIST-266","Inclusive","1,5,8,9,10,11,16"
"HIST-273","Inclusive","10,11"
"HIST-278","Inclusive","11"
"HIST-309","Inclusive","5,8,9,10,11,16,17"
"HIST-316","NotRelated",""
"HIST-325","Inclusive","9,11"
"HIST-326","Inclusive","1,5,9,10,11,13,16"
"HIST-334","Inclusive","8,9,11,17"
"HIST-337","Inclusive","1,5,8,9,10,11,16"
"HIST-355","Inclusive","1,11"
"HIST-361","Inclusive","1,9,11,12,13,16"
"HIST-368","Focused","1,5,8,10,11,13"
"HIST-370","Inclusive","1,5,8,10,16"
"HIST-372","Inclusive","9,11"
"HIST-374","Inclusive","1,5,8,10,11"
"HIST-377","Inclusive","1,8,9,15,17"
"HIST-383","Inclusive","1,8,9,10,11,16"
"HIST-395","Inclusive","1,5,10,11,16"
"HIST-404","Inclusive","11,17"
"HIST-432","Inclusive","1,11,16"
"HIST-440","Focused","9,11,13"
"HIST-444","Inclusive","1,5,8,9,10,11,16"
"HIST-455","Inclusive","9,11,12,16"
"HIST-462","Inclusive","1,5,10,16"
"HIST-465","Inclusive","1,11"
"HIST-492","Inclusive","11,17"
"HIST-498","Inclusive","9,11,17"
"HIST-500","Inclusive","11"
"HIST-515","Inclusive","9,11"
"HIST-536","Inclusive","11"
"HIST-540","Inclusive","9,11"
"HIST-566","Inclusive","4,11,17"
"HIST-567","Inclusive","1,4,8,9,11,16,17"
"HIST-568","Inclusive","1,4,8,9,11,16,17"
"HIST-590","Inclusive","9,17"
"HIST-595","Inclusive","4,8,9,11,17"
"HIST-680","Inclusive","11,17"
"HMGT-512","Inclusive","1,9,17"
"HMGT-520","Inclusive","1,4,8,9,13,17"
"HMGT-540","Inclusive","1,8,9"
"HMGT-565","Inclusive","1,8,9,10"
"HMGT-570","Inclusive","8,9,17"
"HMGT-575","Inclusive","1,8,9,17"
"HMGT-600","Inclusive","1,8,10"
"HMGT-601","Inclusive","16"
"HMGT-602","Focused","1,8,9,12,13"
"HMGT-603","Inclusive","1,8,9"
"HP-200","Inclusive","1,3,9"
"HP-230","Focused","1,2,3,8,13"
"HP-270","Focused","1,2,3,5,8,9,10,13"
"HP-290","Inclusive","1,4,17"
"HP-300","Focused","1,9,13"
"HP-320","Inclusive","3,9"
"HP-340","Inclusive","1"
"HP-350","Inclusive","1,9,17"
"HP-365","Inclusive","1,8,9,10,11,16"
"HP-370","Inclusive","1,3,17"
"HP-402","Inclusive","1,5,8,9,10,17"
"HP-405","Inclusive","1,2,3,5,8,9,11,13,16"
"HP-408","Inclusive","1,2,3,4,6,7,8,9,11,12,13,14,15,17"
"HP-409","Focused","6,7,8,9,12,13,14,15"
"HP-410","Inclusive","5,16"
"HP-420","Focused","1,5,9,10,15"
"HP-421","Inclusive","1,4,5,6,7,8,9,11,12,13,14,15,16"
"HP-431","Inclusive","1,2,3,4,9"
"HP-432","Inclusive","2"
"HP-440","Focused","1,9,11,14"
"HP-442","Inclusive","1,2,3,9,17"
"HP-446","Inclusive","1,5,6,8,9,10,12,13,14,16"
"HP-448","Focused","1,3,6,7,8,9,11,12,13,14,15"
"HP-450","Inclusive","1,3,9"
"HP-460","Inclusive","1,5,8,9,10,11,17"
"HP-470","Inclusive","1,3,6,7,8,11,12,13,14,15,17"
"HRM-500","Inclusive","1,4,8,9,12"
"HRM-505","Focused","1,2,7,8,9,11,12,13,15"
"HRM-510","Focused","1,4,8,9,10,13"
"HRM-515","Inclusive","9"
"HRM-520","Inclusive","1,4,6,8,11,12,17"
"HRM-525","Inclusive","1,4,8,9,12"
"HRM-530","Inclusive","8,9,17"
"HRM-535","Inclusive","1,8"
"HRM-540","Inclusive","8,9"
"HRM-545","Inclusive","5,8,10,12,13,15,16"
"HRM-550","Inclusive","8,9,13,17"
"HRM-555","Inclusive","4,8,9,12"
"HUC-427","Inclusive","4,11"
"HUC-531","Inclusive","4,8,9,10,12,17"
"HUC-540","Inclusive","4,8"
"HUC-544","Inclusive","8,9,17"
"IDSN-505","Focused","8,9,15"
"IDSN-510","Inclusive","8,9"
"IDSN-515","Inclusive","9"
"IDSN-520","Inclusive","4,8,9,11"
"IDSN-525","Inclusive","4,8,9"
"IDSN-530","Inclusive","4,8,9"
"IDSN-540","Inclusive","8,9,17"
"IDSN-545","Inclusive","8,9,17"
"IDSN-550","Inclusive","1,4,8,9,17"
"IDSN-560","Inclusive","9"
"IDSN-570","Inclusive","8,9"
"IDSN-585","Inclusive","8,9,17"
"IML-104","Inclusive","4,8,9,11"
"IML-140","Inclusive","9"
"IML-201","Inclusive","4,8,9,10,11"
"IML-202","Inclusive","8,9,11,17"
"IML-203","Focused","9,15"
"IML-230","Inclusive","9"
"IML-288","Inclusive","9"
"IML-295","Inclusive","1,5,10,11"
"IML-300","Inclusive","9,17"
"IML-309","Inclusive","9,11"
"IML-310","Inclusive","8,9,17"
"IML-328","Inclusive","1,4,8,9,11"
"IML-335","Inclusive","9"
"IML-340","Inclusive","1,4,17"
"IML-346","Inclusive","9,17"
"IML-354","Inclusive","11"
"IML-365","Inclusive","1,9,11,12"
"IML-385","Inclusive","1,9,11,12,15,16"
"IML-400","Inclusive","8,9,17"
"IML-404","Inclusive","9"
"IML-419","Inclusive","9,11,17"
"IML-420","Focused","1,13"
"IML-422","NotRelated",""
"IML-428","NotRelated",""
"IML-430","Inclusive","9"
"IML-435","Inclusive","9"
"IML-436","Inclusive","9,11"
"IML-441","Inclusive","9,17"
"IML-444","Inclusive","9,17"
"IML-454","Inclusive","9"
"IML-456","Focused","5,9,12,15"
"IML-458","Focused","2,4,6,11,12,15"
"IML-466","Inclusive","9"
"IML-475","Inclusive","17"
"IML-477","NotRelated",""
"IML-481","Inclusive","9"
"IML-501","Inclusive","9,10,11"
"IML-520","Inclusive","4,9"
"IML-521","Inclusive","17"
"IML-535","Focused","1,9,11,13"
"IML-590","Inclusive","9,17"
"IML-600","Inclusive","8,9,10,11"
"IML-601","Inclusive","8,9,10,11,17"
"IML-603","Inclusive","8,10,17"
"IML-605","Inclusive","9,11"
"INF-250","Inclusive","9"
"INF-510","Inclusive","9"
"INF-519","Inclusive","1,4,9,13,16,17"
"INF-523","Inclusive","1,4,9"
"INF-525","Inclusive","1,8,9,17"
"INF-526","Inclusive","1,4,8,9,16,17"
"INF-528","Focused","11,15"
"INF-529","Focused","1,5,9,15"
"INF-549","Inclusive","4,9,12"
"INF-550","Inclusive","4,9"
"INF-551","Inclusive","9"
"INF-552","Inclusive","9"
"INF-553","Inclusive","9"
"INF-554","Inclusive","9"
"INF-555","Inclusive","9"
"INF-556","Inclusive","9"
"INF-558","NotRelated",""
"INF-559","Inclusive","9"
"INF-560","Inclusive","9,17"
"INF-590","Inclusive","9,17"
"INTD-500","Inclusive","4,9,12,15,16,17"
"INTD-504","Inclusive","3,4,9"
"INTD-522","Inclusive","3"
"INTD-531","Inclusive","4,6,7,8,9,12,13,14,15,17"
"INTD-549","NotRelated",""
"INTD-561","Focused","4,9,14,15"
"INTD-572","Inclusive","1,2,3,4,9"
"INTD-573","Inclusive","1,2,3,4,9"
"INTD-574","Inclusive","3,4,9,17"
"INTD-577","Inclusive","4,9,17"
"INTD-600","Inclusive","17"
"INTD-620","Inclusive","9,17"
"IR-101","Inclusive","8,9,10,13,17"
"IR-210","Inclusive","4,8,9,11,17"
"IR-211","Inclusive","9,17"
"IR-212","Inclusive","11,17"
"IR-213","Inclusive","1,8,9,10,13,16"
"IR-303","Inclusive","4,8,9"
"IR-304","Inclusive","1,16"
"IR-305","Inclusive","1,4,8,9,10,11,12,13,15,16"
"IR-306","Inclusive","5,10,16"
"IR-307","Inclusive","5,10,16"
"IR-308","Focused","1,5,8,9,10,13"
"IR-310","Inclusive","10,16,17"
"IR-317","Inclusive","1,8,16"
"IR-322","Inclusive","1,8,9,17"
"IR-323","Inclusive","1,2,4,5,8,10,11,12,13,14,15,16"
"IR-324","Inclusive","2,5,8,9,10,16"
"IR-325","Inclusive","1,5,8,9,10,13,17"
"IR-326","Inclusive","1,4,7,8,9,13,16"
"IR-328","Inclusive","1,5,8,9,10,12,13,16"
"IR-329","Focused","8,9,10,13"
"IR-330","Inclusive","1,5,8,9,10,16"
"IR-331","Focused","1,8,9,13"
"IR-333","Inclusive","1,4,5,8,9,10,11,16"
"IR-339","Inclusive","1,2,3,8,10,11,12,13,15,16"
"IR-340","Inclusive","1,2,4,5,8,9,10,11,12,15,16,17"
"IR-341","Inclusive","1,9,17"
"IR-342","Inclusive","1,5,6,7,8,9,10,12,13,16"
