"courseID","all_goals","sustainability_classification"
"BKN-672","9","Inclusive"
"BKN-794Z","","Not Related"
"BME-415","1,3,9,11,12","Inclusive"
"BME-427","3,9","Inclusive"
"BME-459","3,9","Inclusive"
"BME-514","9","Inclusive"
"BUCO-534","8,9,10","Inclusive"
"BUCO-634","","Not Related"
"CBG-794B","10","Inclusive"
"CBY-574","3,9","Inclusive"
"CBY-576","3","Inclusive"
"CE-107","9","Inclusive"
"CE-363","6,9,12,14,15","Focused"
"CE-410","9","Inclusive"
"CE-412","1,8,9,11,15,16","Focused"
"CE-486B","9,12,16","Inclusive"
"CE-538","9","Inclusive"
"CE-552","4,8,9,16","Inclusive"
"CE-568","9","Inclusive"
"CE-569","1,9,11","Inclusive"
"CE-578","1,9,11","Inclusive"
"CE-794B","10","Inclusive"
"CHE-447","7,9","Inclusive"
"CHE-794D","10","Inclusive"
"CHEM-292","","Not Related"
"CHEM-423","9","Inclusive"
"CHEM-565","7,9","Inclusive"
"CHEM-794D","10","Inclusive"
"CLAS-170","11","Inclusive"
"CLAS-324","9,11","Inclusive"
"CLAS-375","9","Inclusive"
"CLAS-410A","","Not Related"
"CLAS-575","11","Inclusive"
"CLAS-794D","10","Inclusive"
"CMGT-536","1,9,11","Inclusive"
"CMGT-574","8,9,10,16","Inclusive"
"CMGT-589","1,9,11","Inclusive"
"CMGT-599","","Not Related"
"CNB-581","3","Inclusive"
"CNTV-562","8,12,16","Inclusive"
"COH-593A","9","Inclusive"
"COH-702","11","Inclusive"
"COH-708","1,3,9,11","Inclusive"
"COH-714","8,10,11,16","Inclusive"
"COLT-250","11","Inclusive"
"COLT-312","","Not Related"
"COLT-335","11,12","Inclusive"
"COLT-382","","Not Related"
"COLT-470","","Not Related"
"COLT-472","5,11,16","Inclusive"
"COMM-308","1,9,11,15","Focused"
"COMM-337","5,10","Inclusive"
"COMM-360","9,11","Inclusive"
"COMM-362","8,9","Inclusive"
"COMM-445","8,9,10","Inclusive"
"COMM-564","1,4,9,11","Inclusive"
"COMM-574","9","Inclusive"
"COMM-657","10,11","Inclusive"
"CRIT-594B","10","Inclusive"
"CSCI-475","9","Inclusive"
"CSCI-535","9","Inclusive"
"CTAN-110","8,9","Inclusive"
"CTAN-450C","","Not Related"
"CTAN-524","","Not Related"
"CTAN-593","9","Inclusive"
"CTAN-594B","10","Inclusive"
"CTCS-150","5,10,16","Inclusive"
"CTCS-501","","Not Related"
"CTCS-794B","10","Inclusive"
"CTIN-420","9","Inclusive"
"CTIN-480","9","Inclusive"
"CTIN-510","9,12","Inclusive"
"CTIN-594B","10","Inclusive"
"CTPR-481","1,11","Inclusive"
"CTPR-499","","Not Related"
"CTWR-430","","Not Related"
"CTWR-432","","Not Related"
"CTWR-449","9","Inclusive"
"CTWR-489B","1,8,11,12","Inclusive"
"CTWR-510","","Not Related"
"CTWR-522","1,9,11","Inclusive"
"CTWR-599","","Not Related"
"DANC-105","","Not Related"
"DANC-131","9","Inclusive"
"DANC-218","9","Inclusive"
"DANC-231","1,9,11","Inclusive"
"DANC-470","8,9,10,11","Inclusive"
"DANC-485","1,4,8,9,11","Inclusive"
"DANC-495","4,8,10","Inclusive"
"DANC-499","","Not Related"
"DENT-221","3","Inclusive"
"DENT-412","3,9","Inclusive"
"DENT-695","3,10","Inclusive"
"DES-418","9","Inclusive"
"DES-494B","","Not Related"
"DES-550","","Not Related"
"DES-594B","10","Inclusive"
"DPBL-501B","3","Inclusive"
"DPBL-502B","2,3","Inclusive"
"DPBL-503B","3,9,10","Inclusive"
"DPBL-504B","3,4","Inclusive"
"DPBL-511B","3","Inclusive"
"DPBL-512B","2,3","Inclusive"
"DPBL-513B","3,9,10","Inclusive"
"DPBL-514B","3,4","Inclusive"
"DPBL-521B","3","Inclusive"
"DPBL-522B","2,3","Inclusive"
"DPBL-523B","3,9,10","Inclusive"
"DPBL-524B","3,4","Inclusive"
"DPBL-531B","3","Inclusive"
"DPBL-532B","2,3","Inclusive"
"DPBL-533B","3,9,10","Inclusive"
"DPBL-534B","3,4","Inclusive"
"DSCI-351","","Not Related"
"DSCI-352","9","Inclusive"
"DSCI-454","9","Inclusive"
"DSCI-525","1,9,11","Inclusive"
"DSCI-526","1,4,11,16","Inclusive"
"DSCI-529","9,15","Focused"
"DSCI-559","9","Inclusive"
"DSCI-564","","Not Related"
"DSM-550","9","Inclusive"
"DSO-536","9","Inclusive"
"DSO-554","8,9,10,11,12,15","Focused"
"DSO-560","8,9,12","Inclusive"
"DSO-565","9,12","Inclusive"
"DSO-574","8,9","Inclusive"
"DSR-794B","10","Inclusive"
"DSR-794D","10","Inclusive"
"EALC-380","5,11","Inclusive"
"EALC-417","9","Inclusive"
"EALC-428","11,14,15","Focused"
"EALC-507","11","Inclusive"
"EASC-594A","10","Inclusive"
"ECON-360","1,8","Inclusive"
"ECON-506","8,9,16","Inclusive"
"ECON-580","8,16","Inclusive"
"ECON-596","4,8,10","Inclusive"
"ECON-681","8,9","Inclusive"
"ECON-794B","10","Inclusive"
"ECON-794Z","10","Inclusive"
"EDUC-646","1,3","Inclusive"
"EDUC-680","4,11","Inclusive"
"EDUC-689","4,8,10","Inclusive"
"EDUC-695","4","Inclusive"
"EDUC-699","","Not Related"
"EDUE-560","4,10","Inclusive"
"EDUE-571","4","Inclusive"
"EDUE-702","1,11","Inclusive"
"EDUE-703","4,8,10,16","Inclusive"
"EDUE-727","9","Inclusive"
"EDUE-780A","","Not Related"
"EDUE-784D","","Not Related"
"EE-453","9,11,12","Inclusive"
"EE-494B","4,10","Inclusive"
"EE-531","9","Inclusive"
"EE-551","","Not Related"
"EE-563","","Not Related"
"EE-566","9,12","Inclusive"
"EE-592","9","Inclusive"
"EE-596","8,9,10,12","Inclusive"
"ENE-300","6,11,12","Inclusive"
"ENGL-343","5,9,11,16","Inclusive"
"ENGL-344","5,10,11,16","Inclusive"
"ENGL-350","","Not Related"
"ENGL-355","16","Inclusive"
"ENGL-374","4","Inclusive"
"ENGL-381","5,10,11","Inclusive"
"ENGL-403","","Not Related"
"ENGL-408","9","Inclusive"
"ENGL-496","","Not Related"
"ENGL-499","1,11","Inclusive"
"ENGL-607","9","Inclusive"
"ENGL-608","","Not Related"
"ENGL-609B","","Not Related"
"ENGL-640","","Not Related"
"ENGL-693","4,9","Inclusive"
"ENGL-701","1,4,10,11","Inclusive"
"ENGL-794B","10","Inclusive"
"ENGR-400","4,9","Inclusive"
"FBE-424","1,8,10,16","Inclusive"
"FBE-504","1,8,9,10,11","Inclusive"
"FBE-545","8,10","Inclusive"
"FBE-563","8,10,17","Inclusive"
"FBE-593","8","Inclusive"
"FBE-599","8","Inclusive"
"FIM-571","2,9,10","Inclusive"
"FREN-202","","Not Related"
"FREN-307","11,16","Inclusive"
"FREN-392","11","Inclusive"
"FREN-401","11","Inclusive"
"FREN-404","9","Inclusive"
"FREN-501","11","Inclusive"
"GDEN-712A","3,12","Inclusive"
"GEOL-485","","Not Related"
"GEOL-564","15","Inclusive"
"GEOL-794D","10","Inclusive"
"GERM-320","11","Inclusive"
"GERO-311","3","Inclusive"
"GERO-489","11","Inclusive"
"GERO-491","11","Inclusive"
"GERO-516","9,15","Focused"
"GERO-552","8,16","Inclusive"
"GERO-561","3,4,10","Inclusive"
"GERO-563","9","Inclusive"
"GERO-566","3,9","Inclusive"
"GERO-569","3,4","Inclusive"
"GERO-575","8","Inclusive"
"GERO-576","8,10","Inclusive"
"GERO-640","8","Inclusive"
"GERO-794A","10","Inclusive"
"GERO-794C","10","Inclusive"
"GESM-150","","Not Related"
"GPR-603C","3,11","Inclusive"
"GPR-604C","8,9,11","Inclusive"
"GPR-605C","3,11","Inclusive"
"GPR-611C","3,11","Inclusive"
"GPR-705C","3","Inclusive"
"GPR-706C","3,8,11","Inclusive"
"GPR-710C","3,9","Inclusive"
"GPR-733C","9,11","Inclusive"
"GR-362","","Not Related"
"GSBA-514","9,10","Inclusive"
"GSBA-536","1,10,11","Inclusive"
"GSBA-573","8,9","Inclusive"
"GSBA-593","8","Inclusive"
"GSBA-599","8","Inclusive"
"GSBA-603","","Not Related"
"HBIO-401","8","Inclusive"
"HBIO-439","10","Inclusive"
"HIST-321","11","Inclusive"
"HIST-366","8,10,11,16","Inclusive"
"HIST-393","9","Inclusive"
"HIST-403","11,16","Inclusive"
"HIST-433","9","Inclusive"
"HIST-456","10","Inclusive"
"HIST-487","","Not Related"
"HIST-493","11,16","Inclusive"
"HIST-585","16","Inclusive"
"HIST-794D","10","Inclusive"
"HT-500","","Not Related"
"HT-505","","Not Related"
"HT-510","8","Inclusive"
"HT-515","1,8,10","Inclusive"
"IML-555","9","Inclusive"
"IML-575","4","Inclusive"
"IML-599","","Not Related"
"IML-794Z","10","Inclusive"
"INTD-570","3,9,15,16","Focused"
"INTD-790","","Not Related"
"IR-320","1,7,9,11,16","Inclusive"
"IR-332","8,16","Inclusive"
"IR-423","10,16","Inclusive"
"IR-442","8,16","Inclusive"
"IR-470","17","Inclusive"
"IR-499","","Not Related"
"IRAN-250","10","Inclusive"
"ISE-470","1,9,11","Inclusive"
"ISE-534","9","Inclusive"
"ISE-599","9","Inclusive"
"ISE-637","4,5,10","Inclusive"
"ISE-662","9","Inclusive"
"ISE-790","","Not Related"
"ITP-305","9","Inclusive"
"ITP-439","1,11","Inclusive"
"ITP-457","16","Inclusive"
"ITP-481","1,11","Inclusive"
"JOUR-340","16","Inclusive"
"JOUR-431","","Not Related"
"JOUR-499","","Not Related"
"JOUR-500","4","Inclusive"
"JOUR-524","9,10,12","Inclusive"
"JOUR-527","9,12","Inclusive"
"JOUR-569","2,9,11,15","Focused"
"JOUR-594B","10","Inclusive"
"JOUR-596","2,8","Inclusive"
"JS-378","11","Inclusive"
"LAT-450","","Not Related"
"LAW-275","1,10,11,16","Inclusive"
"LAW-310","10,16","Inclusive"
"LAW-525","11,16","Inclusive"
"LAW-540","16","Inclusive"
"LAW-626","1,8,16,17","Inclusive"
"LAW-629","1,6,7,8,9,10,11,12,13,14,15,16","Focused"
"LAW-664","3,8,16","Inclusive"
"LAW-666B","16","Inclusive"
"LAW-687","3,10,16","Inclusive"
"LAW-690","9,16","Inclusive"
"LAW-692","1,11","Inclusive"
"LAW-703A","3,4,16","Inclusive"
"LAW-707","5,10,16","Inclusive"
"LAW-711","1,3,4,8,10,16","Inclusive"
"LAW-724","11,16","Inclusive"
"LAW-729","8,11,16","Inclusive"
"LAW-733","1,8","Inclusive"
"LAW-757","1,5,10,16","Inclusive"
"LAW-770","9","Inclusive"
"LAW-773","9,11,16","Inclusive"
"LAW-788","10,16","Inclusive"
"LAW-803","11,16","Inclusive"
"LAW-836","10,16","Inclusive"
"LING-402","9","Inclusive"
"LING-415","9","Inclusive"
"LING-486","12","Inclusive"
"LING-579","1,11","Inclusive"
"LING-794Z","10","Inclusive"
"MASC-499","","Not Related"
"MASC-794B","10","Inclusive"
"MASC-794D","10","Inclusive"
"MATH-475","9","Inclusive"
"MATH-555B","","Not Related"
"MATH-594B","10","Inclusive"
"MATH-794B","10","Inclusive"
"MATH-794D","10","Inclusive"
"MDA-330","11","Inclusive"
"MDED-502","3,4,8,9","Inclusive"
"MDED-505","3","Inclusive"
"MDED-511","3,10","Inclusive"
"MDED-512","3,10,16","Inclusive"
"MDED-593","3","Inclusive"
"MDES-375","10,16","Inclusive"
"MDES-401","10,16","Inclusive"
"MEDB-794D","10","Inclusive"
"MEDS-599","3","Inclusive"
"MICB-542","3,15","Focused"
"MICB-594B","10","Inclusive"
"MKT-404","1,3,8,11,16","Inclusive"
"MKT-546","8,9,10,12","Inclusive"
"MKT-567","1,8,11","Inclusive"
"MKT-599","8","Inclusive"
"MKT-616","","Not Related"
"MOR-499","8","Inclusive"
"MOR-543","3","Inclusive"
"MOR-574A","4","Inclusive"
"MOR-790","","Not Related"
"MPEM-501","4","Inclusive"
"MPGU-125","","Not Related"
"MPGU-160B","","Not Related"
"MPGU-427","9","Inclusive"
"MPKS-160B","","Not Related"
"MPKS-250B","","Not Related"
"MPKS-260B","","Not Related"
"MPKS-431B","4","Inclusive"
"MPKS-472B","1,11","Inclusive"
"MPKS-499","","Not Related"
"MPKS-501","4","Inclusive"
"MPKS-561","9","Inclusive"
"MPPM-300","9,10","Inclusive"
"MPPM-325B","","Not Related"
"MPPM-350","","Not Related"
"MPPM-499","","Not Related"
"MPPM-501","4","Inclusive"
"MPST-300","9,10","Inclusive"
"MPVA-150","","Not Related"
"MPVA-260","8","Inclusive"
"MPVA-261","8","Inclusive"
"MPVA-405","","Not Related"
"MPVA-412","9","Inclusive"
"MPVA-453","","Not Related"
"MPVA-540","","Not Related"
"MPVA-542","4","Inclusive"
"MPVA-562","4","Inclusive"
"NIIN-580","9","Inclusive"
"NIIN-600","1,8,9,11","Inclusive"
"OFP-730B","9","Inclusive"
"OHNS-401","3","Inclusive"
"OPER-704E","3,9","Inclusive"
"OPER-780F","3,7","Inclusive"
"OPER-795E","3,9","Inclusive"
"OPR-705","","Not Related"
"ORTH-704A","3","Inclusive"
"OT-375","3,8,10","Inclusive"
"PAIN-714","3,16","Inclusive"
"PAIN-715","9","Inclusive"
"PAIN-720","3,8","Inclusive"
"PAIN-721","9","Inclusive"
"PCPA-506","3,4,5,9,10,16","Inclusive"
"PCPA-526","3","Inclusive"
"PCPA-532","3","Inclusive"
"PCPA-537","3","Inclusive"
"PCPA-540","3","Inclusive"
"PCPA-546","3","Inclusive"
"PCPA-561","3","Inclusive"
"PCPA-562","3","Inclusive"
"PCPA-564A","3","Inclusive"
"PCPA-565A","3","Inclusive"
"PCPA-583","3,4,9,11","Inclusive"
"PCPA-586","3,9","Inclusive"
"PCPA-589","3,4,8,9","Inclusive"
"PERI-702B","3","Inclusive"
"PERI-704B","3","Inclusive"
"PERI-704E","3","Inclusive"
"PERI-704I","3","Inclusive"
"PERI-708","3","Inclusive"
"PERI-713B","3,9","Inclusive"
"PERI-713E","3,9","Inclusive"
"PERI-713I","3,9","Inclusive"
"PERI-716B","3","Inclusive"
"PERI-761B","3,9","Inclusive"
"PERI-761E","3,9","Inclusive"
"PERI-761I","3,9","Inclusive"
"PHIL-100","15,16","Focused"
"PHIL-130","15,16","Focused"
"PHIL-428","11,15","Focused"
"PHIL-443","1","Inclusive"
"PHIL-484","","Not Related"
"PHIL-520","","Not Related"
"PHYS-495","9","Inclusive"
"PHYS-516","1,9,11","Inclusive"
"PHYS-794A","10","Inclusive"
"PHYS-794C","10","Inclusive"
"PM-519","5,8,10","Inclusive"
"PM-549","3","Inclusive"
"PM-575","3,9,16","Inclusive"
"PM-794B","10","Inclusive"
"POIR-599","16","Inclusive"
"POIR-614","16","Inclusive"
"POIR-617","16","Inclusive"
"POIR-641","16","Inclusive"
"POIR-794A","10","Inclusive"
"POIR-794C","10","Inclusive"
"POSC-363","1,7,8,9,10,11,16,17","Inclusive"
"POSC-366","10,16","Inclusive"
"POSC-424","10,16","Inclusive"
"POSC-499","","Not Related"
"PR-426","8,9","Inclusive"
"PR-464","2,9","Inclusive"
"PR-523","8,9","Inclusive"
"PR-525","","Not Related"
"PR-594B","10","Inclusive"
"PRIN-504","12","Inclusive"
"PRIN-520","1,9,11,12,14","Focused"
"PRIN-525","7,9,12","Inclusive"
"PRIN-526","7,9,12","Inclusive"
"PRIN-530","8,9,12","Inclusive"
"PRIN-550","9","Inclusive"
"PSYC-320","14,15","Inclusive"
"PSYC-454","","Not Related"
"PSYC-467","3","Inclusive"
"PSYC-594B","10","Inclusive"
"PSYC-597B","1,11","Inclusive"
"PSYC-794C","10","Inclusive"
"PSYC-794Z","10","Inclusive"
"PT-529","3","Inclusive"
"PT-530A","3","Inclusive"
"PT-546","","Not Related"
"PT-554","3","Inclusive"
"PT-561B","3","Inclusive"
"PT-561D","3,5,9,10,11","Inclusive"
"PT-566","","Not Related"
"PT-569","","Not Related"
"PT-574","3","Inclusive"
"PT-581","3","Inclusive"
"PT-583","3","Inclusive"
"PT-600A","3","Inclusive"
"PT-621","3","Inclusive"
"PT-640B","3,7,9","Inclusive"
"PT-642B","3,7","Inclusive"
"PT-665","3,4,9","Inclusive"
"PT-670B","3,4,7,9","Inclusive"
"PTE-599","7,9","Inclusive"
"PUBD-512","11","Inclusive"
"QBIO-310","","Not Related"
"QBIO-494","","Not Related"
"QBIO-502","","Not Related"
"REL-137","1,11","Inclusive"
"REL-146","10,16","Inclusive"
"REL-311","","Not Related"
"REL-325","","Not Related"
"REL-330","","Not Related"
"REL-342","5,8,9,10,12,16","Inclusive"
"REL-371","","Not Related"
"REL-635","4,9","Inclusive"
"REL-701","","Not Related"
"RUSS-150","","Not Related"
"RUSS-250","1,11","Inclusive"
"RUSS-310","9,11","Inclusive"
"SCDC-499","","Not Related"
"SCRM-599","3,4","Inclusive"
"SLL-546","","Not Related"
"SLL-550","11","Inclusive"
"SOCI-376","9,10,11,16","Inclusive"
"SOCI-408","9,16","Inclusive"
"SOCI-460","10","Inclusive"
"SOCI-480","1,9,13","Focused"
"SOCI-625","9,10","Inclusive"
"SOCI-656","","Not Related"
"SOCI-675","8,10","Inclusive"
"SPAN-372","","Not Related"
"SPAN-381","8,16","Inclusive"
"SPAN-499","","Not Related"
"SPAN-604","5,9,10,11","Inclusive"
"SSCI-220","2,9,15","Focused"
"SSCI-574","","Not Related"
"SSCI-794B","10","Inclusive"
"SWMS-221","1,5,10,16","Inclusive"
"SWMS-336","3,5,8,10,11","Inclusive"
"SWMS-389","2,5,10,11,12,15","Focused"
"SWMS-392","4,5,10","Inclusive"
"SWMS-499","","Not Related"
"SWMS-599","5","Inclusive"
"TRGN-527","3,9","Inclusive"
"TRGN-544","8,9,11","Inclusive"
"TRGN-599","","Not Related"
"VISS-599","","Not Related"
"WRIT-320","8","Inclusive"
"ACCT-540","9","Inclusive"
"ACCT-542","1,8,10,11,16","Inclusive"
"ACCT-599","","Not Related"
"ACMD-621","3,4,9","Inclusive"
"AMST-320","8,9,10,16","Inclusive"
"ANST-608","3,9","Inclusive"
"ANST-613","3,9","Inclusive"
"ANST-617","3,4,9","Inclusive"
"ANST-633","3,9","Inclusive"
"BAEP-589","1,8,9,10","Inclusive"
"BISC-596","4,8","Inclusive"
"BPMK-508","3,8,12","Inclusive"
"COH-593B","","Not Related"
"COLT-373","","Not Related"
"CRIT-570","10,11,16","Inclusive"
"DANC-149","","Not Related"
"DSO-548","9,12","Inclusive"
"DSO-597","4,8,9","Inclusive"
"EASC-594B","10","Inclusive"
"ECON-550","16","Inclusive"
"EDUC-686","4,8,16","Inclusive"
"EDUE-722","4,16","Inclusive"
"EDUE-724","4,11","Inclusive"
"EDUE-780B","","Not Related"
"FBE-595","8","Inclusive"
"FIM-529","1,2,8,9,10","Inclusive"
"FIM-550","2,8,9,16","Inclusive"
"GDEN-710","","Not Related"
"GERO-554","9","Inclusive"
"GERO-565","9","Inclusive"
"GRSC-801","3,4","Inclusive"
"GRSC-802","4","Inclusive"
"GRSC-803","4","Inclusive"
"GSBA-563","1,8,9,11,12","Inclusive"
"HCDA-510","3,4,8,9,10,16","Inclusive"
"HCDA-596","4,8","Inclusive"
"HIST-451","","Not Related"
"HT-520","","Not Related"
"HT-525","","Not Related"
"HT-535","","Not Related"
"HT-550","","Not Related"
"HUC-515A","9","Inclusive"
"HUC-521","","Not Related"
"HUC-527","11","Inclusive"
"IDSN-533","1,8,9,11,12","Inclusive"
"IDSN-546","9","Inclusive"
"IR-445","16","Inclusive"
"JOUR-503","4","Inclusive"
"JOUR-504","9","Inclusive"
"JOUR-508","2","Inclusive"
"JOUR-511","","Not Related"
"JOUR-512","9","Inclusive"
"JOUR-515","12","Inclusive"
"LAW-596","4,8","Inclusive"
"LAW-609","8","Inclusive"
"LAW-640","1,8,10","Inclusive"
"LAW-676","2,8,16","Inclusive"
"MATH-630","","Not Related"
"MEDS-576","3,4,5,10","Inclusive"
"MEDS-582","3,10","Inclusive"
"MKT-415","8","Inclusive"
"MOR-563","9,10","Inclusive"
"MPTX-602","9","Inclusive"
"MTAL-652","1,4,9,11","Inclusive"
"MUCO-502","","Not Related"
"MUHL-587","","Not Related"
"MUIN-450","4,8,9,10","Inclusive"
"MUIN-598","8,9","Inclusive"
"MUSC-102","","Not Related"
"MUSC-320","11,16","Inclusive"
"MUSC-798","","Not Related"
"NSCI-790","4,10","Inclusive"
"OPR-730B","9","Inclusive"
"PCPA-564B","3","Inclusive"
"PCPA-565B","3","Inclusive"
"PDF-999","","Not Related"
"PHRD-625","3","Inclusive"
"PHRD-627","3,11","Inclusive"
"PHRD-631B","4","Inclusive"
"PHRD-701","3,4","Inclusive"
"PHRD-704","3,4,9","Inclusive"
"PHRD-705","1,3,4,11","Inclusive"
"PHRD-718","3","Inclusive"
"PHRD-738","1,3,8,9,11","Inclusive"
"PHRD-750","9","Inclusive"
"PHRD-751","9,11","Inclusive"
"PHYS-596","4,8","Inclusive"
"PHYS-794D","10","Inclusive"
"PLUS-664","1,5,8,10,11,15,16","Focused"
"PLUS-665","1,8,11,15","Focused"
"PLUS-667","11","Inclusive"
"PLUS-668","1,9,11","Inclusive"
"PLUS-671","1,11","Inclusive"
"PLUS-672","1,11","Inclusive"
"PM-498","3,8","Inclusive"
"PM-516A","9","Inclusive"
"PM-516B","9","Inclusive"
"PM-606","3,9","Inclusive"
"PM-612C","3","Inclusive"
"PMEP-526","1,3,8,9,11","Inclusive"
"PPD-504","4,16","Inclusive"
"PPD-599","16","Inclusive"
"PPD-665","16","Inclusive"
"PPD-672","9,16","Inclusive"
"PPD-790","","Not Related"
"PPDE-506","4,16","Inclusive"
"PPDE-507","1,11","Inclusive"
"PSYC-215","11","Inclusive"
"RNR-050","","Not Related"
"SCOR-502","8,9","Inclusive"
"SCOR-503B","9","Inclusive"
"SCOR-504B","","Not Related"
"SCOR-505B","9","Inclusive"
"SCOR-506","9","Inclusive"
"SCOR-511B","","Not Related"
"SCOR-512","1,8,12","Inclusive"
"SCOR-521B","","Not Related"
"SCOR-523B","9","Inclusive"
"SOWK-694","1,3,8,10,11","Inclusive"
"SOWK-790","","Not Related"
"SSCI-578","","Not Related"
"SSCI-601B","15","Inclusive"
"THTR-197","","Not Related"
"THTR-489","9","Inclusive"
"WRIT-499","","Not Related"
"ACAD-217","9","Inclusive"
"ACCT-624","8","Inclusive"
"ACCT-626","8,9","Inclusive"
"ACCT-643","8,10","Inclusive"
"AHIS-255","11,16","Inclusive"
"AHIS-469","4","Inclusive"
"AHIS-593","1,11","Inclusive"
"AME-506","","Not Related"
"AME-508","7,9","Inclusive"
"AMST-230","4,10,16","Inclusive"
"AMST-305","","Not Related"
"AMST-330","10,16","Inclusive"
"AMST-348","6,10,11,12,13,14,15,16","Focused"
"AMST-389","8,10,11","Inclusive"
"AMST-498","10","Inclusive"
"AMST-530","1,10,11","Inclusive"
"AMST-554","10","Inclusive"
"AMST-560","8,10,11,16","Inclusive"
"AMST-580","5,10,11","Inclusive"
"AMST-622","8,11,16","Inclusive"
"AMST-670","4,9,11","Inclusive"
"AMST-794C","10","Inclusive"
"ANST-609","3,9","Inclusive"
"ANST-634","3","Inclusive"
"ANTH-324","10,11,16","Inclusive"
"ANTH-332","3,8,9,10","Inclusive"
"ANTH-344","12","Inclusive"
"ANTH-355","8,10,11,16","Inclusive"
"ANTH-365","1","Inclusive"
"ANTH-410","","Not Related"
"ANTH-470","","Not Related"
"ARCH-100","1,10,11","Inclusive"
"ARCH-417","11","Inclusive"
"ARCH-480","11","Inclusive"
"ARCH-572","9","Inclusive"
"ART-207A","","Not Related"
"ART-445","8,9","Inclusive"
"ART-462","","Not Related"
"ASTE-404","1,7,9,11","Inclusive"
"ASTE-552","4,9","Inclusive"
"ASTE-557","9","Inclusive"
"ASTE-583","4,9,12","Inclusive"
"ASTR-400","7","Inclusive"
"BISC-499","","Not Related"
"BISC-515","14,15","Inclusive"
"BISC-536","6,9,14","Focused"
"BISC-549","","Not Related"
"BITE-585","3","Inclusive"
"BKN-600","8,10","Inclusive"
"BKN-621","3","Inclusive"
"BME-426","3,7,9","Inclusive"
"BME-452","9","Inclusive"
"BME-504","9","Inclusive"
"BPMK-500","3,8,9,16","Inclusive"
"BPMK-501","3,8,9,16","Inclusive"
"CBG-574","3","Inclusive"
"CBG-794C","10","Inclusive"
"CE-459","9,11,16","Inclusive"
"CE-591","9","Inclusive"
"CE-670","9","Inclusive"
"CHEM-290A","5,9,10","Inclusive"
"CHEM-467","9","Inclusive"
"CHEM-488","9","Inclusive"
"CLAS-190","","Not Related"
"CLAS-305","1,5,10,11,16","Inclusive"
"CLAS-325","1,11","Inclusive"
"CLAS-520","4","Inclusive"
"CLAS-525","11","Inclusive"
"CLAS-560","","Not Related"
"COH-711","3","Inclusive"
"COLT-345","","Not Related"
"COLT-487","","Not Related"
"COLT-512","11","Inclusive"
"COLT-602","11","Inclusive"
"COMM-479","9,11,16","Inclusive"
"COMM-516","5,8,9","Inclusive"
"COMM-577","11","Inclusive"
"COMM-613","8,9","Inclusive"
"COMM-615","3,4,9,12","Inclusive"
"CRIT-500","","Not Related"
"CSCI-461","1,9,11,15,16,17","Focused"
"CSCI-476","9,16","Inclusive"
"CSCI-631","9,16","Inclusive"
"CSLC-702","1,11","Inclusive"
"CTAN-210","9","Inclusive"
"CTAN-220","","Not Related"
"CTAN-280","","Not Related"
"CTAN-320","","Not Related"
"CTAN-425","1,7,8,11,12","Inclusive"
"CTAN-466","9,12","Inclusive"
"CTCS-414","5,10,12,16","Inclusive"
"CTCS-688","","Not Related"
"CTCS-794C","10","Inclusive"
"CTIN-411","8,9,11","Inclusive"
"CTIN-481","9,11","Inclusive"
"CTIN-487","","Not Related"
"CTPR-404","12","Inclusive"
"CTWR-420A","1,8,11","Inclusive"
"CXPT-599","3","Inclusive"
"CXPT-790","4","Inclusive"
"CXPT-794C","4,9","Inclusive"
"DANC-170","8","Inclusive"
"DANC-183B","8","Inclusive"
"DANC-183C","9","Inclusive"
"DANC-184B","10","Inclusive"
"DANC-184C","9","Inclusive"
"DANC-187","10,11","Inclusive"
"DANC-188B","9","Inclusive"
"DANC-189A","8","Inclusive"
"DANC-549","4,8","Inclusive"
"DES-499","","Not Related"
"DES-594Z","10","Inclusive"
"DMM-500","8,9,11,14,15","Focused"
"DMM-505","","Not Related"
"DMM-510","8,9","Inclusive"
"DMM-515","9,12","Inclusive"
"DSO-499","","Not Related"
"DSO-677","10","Inclusive"
"EALC-145","11,12","Inclusive"
"EALC-266","11","Inclusive"
"EALC-382","11","Inclusive"
"EALC-406","9","Inclusive"
"EALC-438","","Not Related"
"EALC-465","11","Inclusive"
"EALC-510","","Not Related"
"EALC-525","11","Inclusive"
"EALC-531","11","Inclusive"
"EALC-534","11","Inclusive"
"EASC-595","","Not Related"
"ECON-366","1,2,8,10,11,16","Inclusive"
"ECON-460","8,9","Inclusive"
"ECON-508","8,10","Inclusive"
"ECON-564","8,9","Inclusive"
"ECON-636","3,4,8,9,16","Inclusive"
"ECON-794C","10","Inclusive"
"EDUC-526","4","Inclusive"
"EDUC-542","1,3,5,12,16","Inclusive"
"EDUC-663","4,8,10","Inclusive"
"EDUC-665","4,9","Inclusive"
"EDUC-684","1,11","Inclusive"
"EDUC-685","4,10,16","Inclusive"
"EDUE-725","4,9,11","Inclusive"
"EDUE-784Z","","Not Related"
"EE-509","9","Inclusive"
"EE-514","9","Inclusive"
"EE-538","4,9","Inclusive"
"EE-541","8,9","Inclusive"
"EE-547","1,9,11","Inclusive"
"EE-571","","Not Related"
"ENE-415","6,9,12","Inclusive"
"ENGL-290","10,11,16","Inclusive"
"ENGL-404","4,9,11","Inclusive"
"ENGL-425","","Not Related"
"FREN-152","8,11","Inclusive"
"FREN-402","11","Inclusive"
"FSEM-180","9,10","Inclusive"
