"courseID","all_goals","sustainability_classification"
"CLAS-410A","17","Inclusive"
"CLAS-490","8,10,17","Inclusive"
"CLAS-575","11,17","Inclusive"
"CLAS-590","17","Inclusive"
"CLAS-794D","8,10,17","Inclusive"
"CMGT-536","4,8,9,17","Inclusive"
"CMGT-574","1,8,9,10,11","Inclusive"
"CMGT-589","8,9,11,16,17","Inclusive"
"CMGT-599","","Not Related"
"CNB-581","17","Inclusive"
"CNTV-562","8,9,17","Inclusive"
"COH-593A","9,17","Inclusive"
"COH-702","11","Inclusive"
"COH-708","4,8,9,11,17","Inclusive"
"COH-714","1,4,8,9,10,11","Inclusive"
"COLT-250","9,11,12,17","Inclusive"
"COLT-312","17","Inclusive"
"COLT-335","9,11,17","Inclusive"
"COLT-382","","Not Related"
"COLT-470","17","Inclusive"
"COLT-472","5,10,11,16","Inclusive"
"COMM-308","8,9,15,17","Focused"
"COMM-337","5,10,16","Inclusive"
"COMM-360","9,11","Inclusive"
"COMM-362","9","Inclusive"
"COMM-445","8,9,10,13","Focused"
"COMM-564","4,9,11","Inclusive"
"COMM-574","4,7,9","Inclusive"
"COMM-657","9,11","Inclusive"
"CRIT-594B","8,10,17","Inclusive"
"CSCI-475","4,9,11","Inclusive"
"CSCI-535","9","Inclusive"
"CTAN-110","9","Inclusive"
"CTAN-450C","","Not Related"
"CTAN-524","4","Inclusive"
"CTAN-593","9","Inclusive"
"CTAN-594B","8,10,17","Inclusive"
"CTCS-150","1,5,10","Inclusive"
"CTCS-501","8,11","Inclusive"
"CTCS-794B","8,10,17","Inclusive"
"CTIN-420","9","Inclusive"
"CTIN-480","9,12,17","Inclusive"
"CTIN-510","9,12,17","Inclusive"
"CTIN-594B","8,10,17","Inclusive"
"CTPR-481","8,9,17","Inclusive"
"CTPR-499","","Not Related"
"CTWR-430","9","Inclusive"
"CTWR-432","9","Inclusive"
"CTWR-449","9","Inclusive"
"CTWR-489B","8,9,17","Inclusive"
"CTWR-510","","Not Related"
"CTWR-522","8,9,17","Inclusive"
"CTWR-599","","Not Related"
"DANC-105","4","Inclusive"
"DANC-131","9","Inclusive"
"DANC-218","8,9","Inclusive"
"DANC-231","8,9,17","Inclusive"
"DANC-470","1,4,8,9,10,11,12,17","Inclusive"
"DANC-485","4,8,9,17","Inclusive"
"DANC-495","1,4,8,9,10","Inclusive"
"DANC-499","","Not Related"
"DENT-221","4,11,17","Inclusive"
"DENT-412","3,9","Inclusive"
"DENT-695","8,10","Inclusive"
"DES-418","9,17","Inclusive"
"DES-494B","17","Inclusive"
"DES-550","","Not Related"
"DES-594B","8,10,17","Inclusive"
"DPBL-501B","4,9","Inclusive"
"DPBL-502B","2","Inclusive"
"DPBL-503B","5,9","Inclusive"
"DPBL-504B","3","Inclusive"
"DPBL-511B","4,9","Inclusive"
"DPBL-512B","2","Inclusive"
"DPBL-513B","5,9","Inclusive"
"DPBL-514B","3","Inclusive"
"DPBL-521B","4,9","Inclusive"
"DPBL-522B","2","Inclusive"
"DPBL-523B","5,9","Inclusive"
"DPBL-524B","3","Inclusive"
"DPBL-531B","4,9","Inclusive"
"DPBL-532B","2","Inclusive"
"DPBL-533B","5,9","Inclusive"
"DPBL-534B","3","Inclusive"
"DSCI-351","","Not Related"
"DSCI-352","9","Inclusive"
"DSCI-454","9","Inclusive"
"DSCI-525","1,8,9,17","Inclusive"
"DSCI-526","1,4,8,9,16,17","Inclusive"
"DSCI-529","1,5,9,15","Focused"
"DSCI-559","9","Inclusive"
"DSCI-564","4,9","Inclusive"
"DSM-550","9,17","Inclusive"
"DSO-536","9","Inclusive"
"DSO-554","1,6,7,8,9,10,11,12,13,14,15,17","Focused"
"DSO-560","8,9","Inclusive"
"DSO-565","9,12","Inclusive"
"DSO-574","8,9","Inclusive"
"DSR-794B","8,10,17","Inclusive"
"DSR-794D","8,10,17","Inclusive"
"EALC-380","5,10,11","Inclusive"
"EALC-417","9","Inclusive"
"EALC-428","11,12,13,14,15","Focused"
"EALC-507","11,17","Inclusive"
"EASC-594A","8,10,17","Inclusive"
"ECON-360","1,8,9","Inclusive"
"ECON-506","1,8,9","Inclusive"
"ECON-580","1,8,9,12,13","Focused"
"ECON-596","1,8,10,17","Inclusive"
"ECON-681","7,8,9","Inclusive"
"ECON-794B","8,10,17","Inclusive"
"ECON-794Z","8,10,17","Inclusive"
"EDUC-646","4,5,8,17","Inclusive"
"EDUC-680","4,11,17","Inclusive"
"EDUC-689","4,8,10","Inclusive"
"EDUC-695","1,4,8","Inclusive"
"EDUC-699","17","Inclusive"
"EDUE-560","4,5,7,10,11","Inclusive"
"EDUE-571","4,17","Inclusive"
"EDUE-702","7,8,9,11,17","Inclusive"
"EDUE-703","1,4,5,7,8,9,10,11,16,17","Inclusive"
"EDUE-727","9,17","Inclusive"
"EDUE-780A","17","Inclusive"
"EDUE-784D","17","Inclusive"
"EE-453","9","Inclusive"
"EE-494B","4,8,10,17","Inclusive"
"EE-531","9","Inclusive"
"EE-551","","Not Related"
"EE-563","","Not Related"
"EE-566","9","Inclusive"
"EE-592","9","Inclusive"
"EE-596","8,9,10","Inclusive"
"ENE-300","6,11,12,13,14,15","Focused"
"ENGL-343","5,9,10,11,16","Inclusive"
"ENGL-344","5,10,11,16","Inclusive"
"ENGL-350","","Not Related"
"ENGL-355","9","Inclusive"
"ENGL-374","4","Inclusive"
"ENGL-381","5,10,11","Inclusive"
"ENGL-403","17","Inclusive"
"ENGL-408","9,17","Inclusive"
"ENGL-496","17","Inclusive"
"ENGL-499","8,9,17","Inclusive"
"ENGL-607","9,17","Inclusive"
"ENGL-608","17","Inclusive"
"ENGL-609B","","Not Related"
"ENGL-640","","Not Related"
"ENGL-693","4,9,17","Inclusive"
"ENGL-701","4,8,9,10,12,17","Inclusive"
"ENGL-794B","8,10,17","Inclusive"
"ENGR-400","4,9","Inclusive"
"FBE-424","1,8,9,10","Inclusive"
"FBE-504","8,9,10","Inclusive"
"FBE-545","8,10","Inclusive"
"FBE-563","8,9,10,13","Focused"
"FBE-593","8,9,17","Inclusive"
"FBE-599","8,9","Inclusive"
"FIM-571","2,4,8,9,10","Inclusive"
"FREN-202","","Not Related"
"FREN-307","5,11,16","Inclusive"
"FREN-392","11,17","Inclusive"
"FREN-401","9,11,17","Inclusive"
"FREN-404","9,11,17","Inclusive"
"FREN-501","9,11","Inclusive"
"GDEN-712A","9,17","Inclusive"
"GEOL-485","12,13,15","Focused"
"GEOL-564","","Not Related"
"GEOL-794D","8,10,17","Inclusive"
"GERM-320","11","Inclusive"
"GERO-311","3,11","Inclusive"
"GERO-489","11","Inclusive"
"GERO-491","4,11,17","Inclusive"
"GERO-516","4,9,15","Focused"
"GERO-552","1,8","Inclusive"
"GERO-561","5,12","Inclusive"
"GERO-563","9","Inclusive"
"GERO-566","3,9","Inclusive"
"GERO-569","4,8,9","Inclusive"
"GERO-575","1,10","Inclusive"
"GERO-576","8,9,10","Inclusive"
"GERO-640","9","Inclusive"
"GERO-794A","8,10,17","Inclusive"
"GERO-794C","8,10,17","Inclusive"
"GESM-150","4,17","Inclusive"
"GPR-603C","11,12","Inclusive"
"GPR-604C","9,11","Inclusive"
"GPR-605C","11,17","Inclusive"
"GPR-611C","11","Inclusive"
"GPR-705C","","Not Related"
"GPR-706C","11,12","Inclusive"
"GPR-710C","3,9","Inclusive"
"GPR-733C","9,11","Inclusive"
"GR-362","","Not Related"
"GSBA-514","4,8,9,10","Inclusive"
"GSBA-536","8,9,10,17","Inclusive"
"GSBA-573","1,4,8,9,12,15,17","Focused"
"GSBA-593","8,9,17","Inclusive"
"GSBA-599","8,9","Inclusive"
"GSBA-603","17","Inclusive"
"HBIO-401","9","Inclusive"
"HBIO-439","8,10,17","Inclusive"
"HIST-321","10,11,16","Inclusive"
"HIST-366","1,8,10,11,16","Inclusive"
"HIST-393","9,11,17","Inclusive"
"HIST-403","10,11,16","Inclusive"
"HIST-433","2,11","Inclusive"
"HIST-456","9,10,17","Inclusive"
"HIST-487","","Not Related"
"HIST-493","11,17","Inclusive"
"HIST-585","11,16","Inclusive"
"HIST-794D","8,10,17","Inclusive"
"HT-500","8,11,12","Inclusive"
"HT-505","8,12","Inclusive"
"HT-510","8,9,12","Inclusive"
"HT-515","8,10,12","Inclusive"
"IML-555","9,17","Inclusive"
"IML-575","17","Inclusive"
"IML-599","","Not Related"
"IML-794Z","8,10,17","Inclusive"
"INTD-570","3,9,17","Inclusive"
"INTD-790","17","Inclusive"
"IR-320","1,7,8,9,13,17","Focused"
"IR-332","1,7,8,9,13","Focused"
"IR-423","10,16","Inclusive"
"IR-442","1,8,9,16","Inclusive"
"IR-470","","Not Related"
"IR-499","4","Inclusive"
"IRAN-250","4,8,10","Inclusive"
"ISE-470","8,9,17","Inclusive"
"ISE-534","9,17","Inclusive"
"ISE-599","9","Inclusive"
"ISE-637","5,10","Inclusive"
"ISE-662","6,9,17","Inclusive"
"ISE-790","17","Inclusive"
"ITP-305","8,9","Inclusive"
"ITP-439","8,9,17","Inclusive"
"ITP-457","1,5","Inclusive"
"ITP-481","8,9,17","Inclusive"
"JOUR-340","11,16","Inclusive"
"JOUR-431","17","Inclusive"
"JOUR-490","8,10,17","Inclusive"
"JOUR-499","","Not Related"
"JOUR-500","4","Inclusive"
"JOUR-524","9,10,17","Inclusive"
"JOUR-527","9,12,17","Inclusive"
"JOUR-569","2,4,8,9,11,12,13,14,15","Focused"
"JOUR-594B","8,10,17","Inclusive"
"JOUR-596","2,8,9,17","Inclusive"
"JS-378","11","Inclusive"
"LAT-450","","Not Related"
"LAW-275","5,8,9,10,16,17","Inclusive"
"LAW-310","8,10,16","Inclusive"
"LAW-525","","Not Related"
"LAW-540","17","Inclusive"
"LAW-626","8,9","Inclusive"
"LAW-629","2,6,8,9,10,12,13,14,15,16,17","Focused"
"LAW-664","1,8,16","Inclusive"
"LAW-666B","","Not Related"
"LAW-687","10","Inclusive"
"LAW-690","9,17","Inclusive"
"LAW-692","8,9,17","Inclusive"
"LAW-703A","1,2,3,4","Inclusive"
"LAW-707","5,8,10,16","Inclusive"
"LAW-711","1,8,9,10,16,17","Inclusive"
"LAW-724","1,6,8,12,13,14,15","Focused"
"LAW-729","1,6,8,9,11,12,13,14,15,16,17","Focused"
"LAW-733","1,8,9","Inclusive"
"LAW-757","5,10,16","Inclusive"
"LAW-770","9,16","Inclusive"
"LAW-773","1,8,9,16","Inclusive"
"LAW-788","5,9,10","Inclusive"
"LAW-803","","Not Related"
"LAW-836","10,16,17","Inclusive"
"LING-402","9,17","Inclusive"
"LING-415","9","Inclusive"
"LING-486","9","Inclusive"
"LING-579","8,9,17","Inclusive"
"LING-794Z","8,10,17","Inclusive"
"MASC-499","4,9,12","Inclusive"
"MASC-794B","8,10,17","Inclusive"
"MASC-794D","8,10,17","Inclusive"
"MATH-475","9","Inclusive"
"MATH-555B","","Not Related"
"MATH-594B","8,10,17","Inclusive"
"MATH-794B","8,10,17","Inclusive"
"MATH-794D","8,10,17","Inclusive"
"MDA-330","10,11,16","Inclusive"
"MDED-502","4,9,17","Inclusive"
"MDED-505","","Not Related"
"MDED-511","3,10,17","Inclusive"
"MDED-512","1,5,8,10,11,16","Inclusive"
"MDED-593","17","Inclusive"
"MDES-375","10,16","Inclusive"
"MDES-401","6,10,12,13,14,15,16","Focused"
"MEDB-794D","8,10,17","Inclusive"
"MEDS-599","8","Inclusive"
"MICB-542","3,4,15","Focused"
"MICB-594B","8,10,17","Inclusive"
"MKT-404","1,4,5,8,9,11","Inclusive"
"MKT-546","8,9,10","Inclusive"
"MKT-567","8,9,17","Inclusive"
"MKT-599","9","Inclusive"
"MKT-616","6,12,13,14,15,17","Focused"
"MOR-499","8,9","Inclusive"
"MOR-543","4,8","Inclusive"
"MOR-574A","4,8,17","Inclusive"
"MOR-790","17","Inclusive"
"MPEM-501","","Not Related"
"MPGU-125","17","Inclusive"
"MPGU-160B","17","Inclusive"
"MPGU-427","9,11,17","Inclusive"
"MPKS-160B","9","Inclusive"
"MPKS-250B","","Not Related"
"MPKS-260B","","Not Related"
"MPKS-431B","4,17","Inclusive"
"MPKS-472B","8,9,11,17","Inclusive"
"MPKS-499","","Not Related"
"MPKS-501","","Not Related"
"MPKS-561","9","Inclusive"
"MPPM-300","8,9,10","Inclusive"
"MPPM-325B","7,17","Inclusive"
"MPPM-350","11","Inclusive"
"MPPM-499","","Not Related"
"MPPM-501","","Not Related"
"MPST-300","8,9,10","Inclusive"
"MPVA-150","17","Inclusive"
"MPVA-260","17","Inclusive"
"MPVA-261","17","Inclusive"
"MPVA-405","9,17","Inclusive"
"MPVA-412","9","Inclusive"
"MPVA-453","","Not Related"
"MPVA-540","","Not Related"
"MPVA-542","4,17","Inclusive"
"MPVA-562","17","Inclusive"
"NIIN-580","4,9","Inclusive"
"NIIN-600","4,8,9,17","Inclusive"
"OFP-730B","8,9","Inclusive"
"OHNS-401","","Not Related"
"OPER-704E","9,11,17","Inclusive"
"OPER-780F","7,12","Inclusive"
"OPER-795E","9","Inclusive"
"OPR-705","","Not Related"
"ORTH-704A","17","Inclusive"
"OT-375","1,3,8,10","Inclusive"
"PAIN-714","1","Inclusive"
"PAIN-715","9,11","Inclusive"
"PAIN-720","8","Inclusive"
"PAIN-721","9","Inclusive"
"PCPA-506","5,9,10,16","Inclusive"
"PCPA-526","","Not Related"
"PCPA-532","","Not Related"
"PCPA-537","","Not Related"
"PCPA-540","3","Inclusive"
"PCPA-546","3,9,17","Inclusive"
"PCPA-561","","Not Related"
"PCPA-562","","Not Related"
"PCPA-564A","","Not Related"
"PCPA-565A","","Not Related"
"PCPA-583","4,9,11,17","Inclusive"
"PCPA-586","9,17","Inclusive"
"PCPA-589","4,8,9,17","Inclusive"
"PERI-702B","17","Inclusive"
"PERI-704B","17","Inclusive"
"PERI-704E","17","Inclusive"
"PERI-704I","17","Inclusive"
"PERI-708","17","Inclusive"
"PERI-713B","9,12","Inclusive"
"PERI-713E","9,12","Inclusive"
"PERI-713I","9,12","Inclusive"
"PERI-716B","3,17","Inclusive"
"PERI-761B","3,9","Inclusive"
"PERI-761E","3,9","Inclusive"
"PERI-761I","3,9","Inclusive"
"PHIL-100","15,16","Focused"
"PHIL-130","15,16","Focused"
"PHIL-428","","Not Related"
"PHIL-443","1","Inclusive"
"PHIL-484","9","Inclusive"
"PHIL-520","9,17","Inclusive"
"PHYS-495","2,9,17","Inclusive"
"PHYS-516","8,9,17","Inclusive"
"PHYS-794A","8,10,17","Inclusive"
"PHYS-794C","8,10,17","Inclusive"
"PM-519","5,8,9,10","Inclusive"
"PM-549","3,17","Inclusive"
"PM-575","1,3,6,9,12,13,14,15,17","Focused"
"PM-794B","8,10,17","Inclusive"
"POIR-599","4,16","Inclusive"
"POIR-614","4,16,17","Inclusive"
"POIR-617","4,16","Inclusive"
"POIR-641","1,8","Inclusive"
"POIR-794A","8,10,17","Inclusive"
"POIR-794C","8,10,17","Inclusive"
"POSC-363","10,11,13,16","Focused"
"POSC-366","5,10,16","Inclusive"
"POSC-424","5,10,16","Inclusive"
"POSC-490","8,10,17","Inclusive"
"POSC-499","","Not Related"
"PR-426","9","Inclusive"
"PR-464","2,8,9,12","Inclusive"
"PR-523","9,17","Inclusive"
"PR-525","17","Inclusive"
"PR-594B","8,10,17","Inclusive"
"PRIN-504","9","Inclusive"
"PRIN-520","8,9,14,17","Focused"
"PRIN-525","7,9","Inclusive"
"PRIN-526","7,9","Inclusive"
"PRIN-530","8,9,17","Inclusive"
"PRIN-550","9,17","Inclusive"
"PSYC-320","9,12,13,14,15,17","Focused"
"PSYC-454","17","Inclusive"
"PSYC-467","3","Inclusive"
"PSYC-594B","8,10,17","Inclusive"
"PSYC-597B","8,9,17","Inclusive"
"PSYC-794C","8,10,17","Inclusive"
"PSYC-794Z","8,10,17","Inclusive"
"PT-529","9","Inclusive"
"PT-530A","","Not Related"
"PT-546","9","Inclusive"
"PT-554","","Not Related"
"PT-561B","17","Inclusive"
"PT-561D","5,9,10,11","Inclusive"
"PT-566","","Not Related"
"PT-569","","Not Related"
"PT-574","","Not Related"
"PT-581","","Not Related"
"PT-583","9","Inclusive"
"PT-600A","","Not Related"
"PT-621","","Not Related"
"PT-640B","7,9","Inclusive"
"PT-642B","7,17","Inclusive"
"PT-665","3,9","Inclusive"
"PT-670B","3,7,9","Inclusive"
"PTE-490","8,10,17","Inclusive"
"PTE-599","7,9,13","Focused"
"PUBD-512","11","Inclusive"
"QBIO-310","4","Inclusive"
"QBIO-494","4,17","Inclusive"
"QBIO-502","4,17","Inclusive"
"REL-137","8,9,11,17","Inclusive"
"REL-146","5,10,11,16","Inclusive"
"REL-311","9","Inclusive"
"REL-325","2,10,16","Inclusive"
"REL-330","10,11,16","Inclusive"
"REL-342","5,9,10,12,13,16","Focused"
"REL-371","5,10,11,16","Inclusive"
"REL-590","17","Inclusive"
"REL-635","9,17","Inclusive"
"REL-701","10,16,17","Inclusive"
"RUSS-150","","Not Related"
"RUSS-250","8,9,17","Inclusive"
"RUSS-310","4,9,11","Inclusive"
"SCDC-499","","Not Related"
"SCRM-599","4","Inclusive"
"SLL-546","9","Inclusive"
"SLL-550","9,11","Inclusive"
"SOCI-376","4,9,11,16,17","Inclusive"
"SOCI-408","9,11,16","Inclusive"
"SOCI-460","10","Inclusive"
"SOCI-480","1,4,9,11","Inclusive"
"SOCI-625","1,8,9,10","Inclusive"
"SOCI-656","1,8,11,17","Inclusive"
"SOCI-675","4,8,10,13,17","Focused"
"SPAN-372","9,17","Inclusive"
"SPAN-381","1,8,16,17","Inclusive"
"SPAN-499","","Not Related"
"SPAN-604","5,9,10,11,16,17","Inclusive"
"SSCI-220","2,9","Inclusive"
"SSCI-490","8,10,17","Inclusive"
"SSCI-574","9","Inclusive"
"SSCI-794B","1,8,10,17","Inclusive"
"SWMS-221","5,7,9,10","Inclusive"
"SWMS-336","1,3,5,8,9,10,11,16","Inclusive"
"SWMS-389","2,5,7,9,10,11,12,13,15,16","Focused"
"SWMS-392","4,5,10,16,17","Inclusive"
"SWMS-499","17","Inclusive"
"SWMS-599","5,10,17","Inclusive"
"TRGN-527","3,4,9,17","Inclusive"
"TRGN-544","2,4,8,9,17","Inclusive"
"TRGN-599","","Not Related"
"VISS-599","","Not Related"
"WRIT-320","17","Inclusive"
"ACCT-540","9","Inclusive"
"ACCT-542","8,9,10,16,17","Inclusive"
"ACCT-599","","Not Related"
"ACMD-621","4,8,9,17","Inclusive"
"AMST-320","1,8,9,10,16","Inclusive"
"ANST-608","3,9","Inclusive"
"ANST-613","4,9","Inclusive"
"ANST-617","3,9","Inclusive"
"ANST-633","4,9,12","Inclusive"
"BAEP-589","4,8,9,10,17","Inclusive"
"BISC-596","17","Inclusive"
"BPMK-508","9,17","Inclusive"
"COH-593B","17","Inclusive"
"COLT-373","","Not Related"
"CRIT-570","1,10,11,16","Inclusive"
"DANC-149","","Not Related"
"DSO-548","9","Inclusive"
"DSO-597","8,9,17","Inclusive"
"EASC-594B","8,10,17","Inclusive"
"ECON-550","1","Inclusive"
"EDUC-686","1,4,8,9,16","Inclusive"
"EDUE-722","1,4,8,9","Inclusive"
"EDUE-724","4,8,11","Inclusive"
"EDUE-780B","17","Inclusive"
"FBE-595","1,8,9","Inclusive"
"FIM-529","2,8,9,10","Inclusive"
"FIM-550","1,2,8,9","Inclusive"
"GDEN-710","4","Inclusive"
"GERO-554","9","Inclusive"
"GERO-565","9,12","Inclusive"
"GRSC-801","","Not Related"
"GRSC-802","","Not Related"
"GRSC-803","","Not Related"
"GSBA-563","8,9,17","Inclusive"
"HCDA-510","1,8,9,10","Inclusive"
"HCDA-596","17","Inclusive"
"HIST-451","","Not Related"
"HT-520","8,9,12","Inclusive"
"HT-525","8,12","Inclusive"
"HT-535","8,12,17","Inclusive"
"HT-550","8,12","Inclusive"
"HUC-515A","9","Inclusive"
"HUC-521","9,11","Inclusive"
"HUC-527","4,11","Inclusive"
"IDSN-533","8,9,17","Inclusive"
"IDSN-546","9,17","Inclusive"
"IR-445","1,8","Inclusive"
"JOUR-503","4","Inclusive"
"JOUR-504","2,9","Inclusive"
"JOUR-508","2","Inclusive"
"JOUR-511","","Not Related"
"JOUR-512","9,11,17","Inclusive"
"JOUR-515","9,17","Inclusive"
"LAW-596","17","Inclusive"
"LAW-609","8","Inclusive"
"LAW-640","8,9,10","Inclusive"
"LAW-676","8,9","Inclusive"
"MATH-630","","Not Related"
"MEDS-576","5,10","Inclusive"
"MEDS-582","3,4,11","Inclusive"
"MKT-415","12","Inclusive"
"MOR-563","8,9,10","Inclusive"
"MPTX-602","4,9,12,17","Inclusive"
"MTAL-652","4,8,9,12,15,17","Focused"
"MUCO-502","","Not Related"
"MUHL-587","","Not Related"
"MUIN-450","1,4,8,9,10,17","Inclusive"
"MUIN-598","9","Inclusive"
"MUSC-102","8,17","Inclusive"
"MUSC-320","11,16","Inclusive"
"MUSC-798","17","Inclusive"
"NSCI-790","8,10,17","Inclusive"
"OPR-730B","8,9","Inclusive"
"PCPA-564B","","Not Related"
"PCPA-565B","","Not Related"
"PDF-999","","Not Related"
"PHRD-625","","Not Related"
"PHRD-627","4,11","Inclusive"
"PHRD-631B","17","Inclusive"
"PHRD-701","1,3,8,15","Focused"
"PHRD-704","3,9","Inclusive"
"PHRD-705","4,8,9,11,15,17","Focused"
"PHRD-718","4","Inclusive"
"PHRD-738","8,9,17","Inclusive"
"PHRD-750","9","Inclusive"
"PHRD-751","9","Inclusive"
"PHYS-596","17","Inclusive"
"PHYS-794D","8,10,17","Inclusive"
"PLUS-664","1,2,5,8,9,10,11,12,15,16,17","Focused"
"PLUS-665","1,2,8,9,11,12,15,17","Focused"
"PLUS-667","4,11,17","Inclusive"
"PLUS-668","8,9,11,12,17","Inclusive"
"PLUS-671","4,8,9,11,12,17","Inclusive"
"PLUS-672","8,9,12,17","Inclusive"
"PM-498","3,9,17","Inclusive"
"PM-516A","9","Inclusive"
"PM-516B","9","Inclusive"
"PM-606","4,9,17","Inclusive"
"PM-612C","17","Inclusive"
"PMEP-526","1,8,9,17","Inclusive"
"PPD-504","1,4","Inclusive"
"PPD-599","1,12","Inclusive"
"PPD-665","1,9,12,16","Inclusive"
"PPD-672","1,4,8,9,12","Inclusive"
"PPD-790","17","Inclusive"
"PPDE-506","1,4,17","Inclusive"
"PPDE-507","8,9,17","Inclusive"
"PSYC-215","","Not Related"
"RNR-050","4","Inclusive"
"SCOR-502","9","Inclusive"
"SCOR-503B","9","Inclusive"
"SCOR-504B","","Not Related"
"SCOR-505B","9","Inclusive"
"SCOR-506","9","Inclusive"
"SCOR-511B","11","Inclusive"
"SCOR-512","8,9","Inclusive"
"SCOR-521B","2,9","Inclusive"
"SCOR-523B","9","Inclusive"
"SOWK-694","8,9,17","Inclusive"
"SOWK-790","17","Inclusive"
"SSCI-578","4,8","Inclusive"
"SSCI-601B","1,4,8,17","Inclusive"
"THTR-197","11","Inclusive"
"THTR-489","9","Inclusive"
"WRIT-499","","Not Related"
"ACAD-217","9","Inclusive"
"ACCT-624","8,17","Inclusive"
"ACCT-626","8,9,17","Inclusive"
"ACCT-643","8,10","Inclusive"
"AHIS-255","9,11,16","Inclusive"
"AHIS-469","4,11","Inclusive"
"AHIS-593","4,8,9,11,17","Inclusive"
"AME-506","","Not Related"
"AME-508","7,9","Inclusive"
"AMST-230","4,11,16,17","Inclusive"
"AMST-305","","Not Related"
"AMST-330","5,10,16","Inclusive"
"AMST-348","4,5,6,8,10,12,13,14,15","Focused"
"AMST-389","10,11,13,17","Focused"
"AMST-498","5,10,17","Inclusive"
"AMST-530","8,9,17","Inclusive"
"AMST-554","10,11","Inclusive"
"AMST-560","1,5,8,9,10,11,16,17","Inclusive"
"AMST-580","5,10,11,16,17","Inclusive"
"AMST-622","1,8,9,11,16,17","Inclusive"
"AMST-670","9,11,17","Inclusive"
"AMST-794C","8,10,17","Inclusive"
"ANST-609","3,9,11","Inclusive"
"ANST-634","4,12","Inclusive"
"ANTH-324","4,10,11,16","Inclusive"
"ANTH-332","1,3,8,9,10","Inclusive"
"ANTH-344","9,11","Inclusive"
"ANTH-355","1,10,11,13,16,17","Focused"
"ANTH-365","11,17","Inclusive"
"ANTH-410","17","Inclusive"
"ANTH-470","17","Inclusive"
"ARCH-100","8,9,10,17","Inclusive"
"ARCH-417","9","Inclusive"
"ARCH-480","","Not Related"
"ARCH-572","9","Inclusive"
"ART-207A","","Not Related"
"ART-445","9","Inclusive"
"ART-462","11","Inclusive"
"ASTE-404","6,7,8,9,13,17","Focused"
"ASTE-552","4,9","Inclusive"
"ASTE-557","9,12","Inclusive"
"ASTE-583","4,9,12","Inclusive"
"ASTR-400","7,13","Focused"
"BISC-499","4","Inclusive"
"BISC-515","4,7,12,13,14,15","Focused"
"BISC-536","4,6,7,8,9,13,14,17","Focused"
"BISC-549","4,17","Inclusive"
"BITE-585","4","Inclusive"
"BKN-600","4,8,10","Inclusive"
"BKN-621","17","Inclusive"
"BME-426","6,7,9,13","Focused"
"BME-452","4,9","Inclusive"
"BME-504","9","Inclusive"
"BPMK-500","1,8,9","Inclusive"
"BPMK-501","1,8,9","Inclusive"
"CBG-574","3,4,17","Inclusive"
"CBG-794C","8,10,17","Inclusive"
"CE-459","1,9,11,16","Inclusive"
"CE-591","6,9,12,13,14,15,17","Focused"
"CE-670","9,17","Inclusive"
"CHEM-290A","8,9,10","Inclusive"
"CHEM-467","4,6,9,12","Inclusive"
"CHEM-488","6,9,12","Inclusive"
"CLAS-190","4,11","Inclusive"
"CLAS-305","5,10,11","Inclusive"
"CLAS-325","8,9,17","Inclusive"
"CLAS-520","4,11,17","Inclusive"
"CLAS-525","9,11,17","Inclusive"
"CLAS-560","17","Inclusive"
"COH-711","3,4,17","Inclusive"
"COLT-345","17","Inclusive"
"COLT-487","11","Inclusive"
"COLT-512","11","Inclusive"
"COLT-602","17","Inclusive"
"COMM-479","1,9,11","Inclusive"
"COMM-516","4,5,8,9,10","Inclusive"
"COMM-577","11,16,17","Inclusive"
"COMM-613","8,9,17","Inclusive"
"COMM-615","3,9,17","Inclusive"
"CRIT-500","11","Inclusive"
"CSCI-461","1,2,5,6,7,8,9,12,13,14,15,17","Focused"
"CSCI-476","9","Inclusive"
"CSCI-631","9","Inclusive"
"CSLC-702","8,9,11,17","Inclusive"
"CTAN-210","2,9","Inclusive"
"CTAN-220","","Not Related"
"CTAN-280","","Not Related"
"CTAN-320","","Not Related"
"CTAN-425","4,8,9,17","Inclusive"
"CTAN-466","9","Inclusive"
"CTCS-414","5,9,10,16","Inclusive"
"CTCS-688","11,17","Inclusive"
"CTCS-794C","8,10,17","Inclusive"
"CTIN-411","8,9,11,17","Inclusive"
"CTIN-481","4,9,11","Inclusive"
"CTIN-487","9","Inclusive"
"CTPR-404","9,17","Inclusive"
"CTWR-420A","8,9,17","Inclusive"
"CXPT-599","","Not Related"
"CXPT-790","17","Inclusive"
"CXPT-794C","9,17","Inclusive"
"DANC-170","9","Inclusive"
"DANC-183B","11,17","Inclusive"
"DANC-183C","9,17","Inclusive"
"DANC-184B","10,17","Inclusive"
"DANC-184C","9,17","Inclusive"
"DANC-187","7,13","Focused"
"DANC-188B","9,17","Inclusive"
"DANC-189A","","Not Related"
"DANC-549","4,17","Inclusive"
"DES-499","","Not Related"
"DES-594Z","8,10,17","Inclusive"
"DMM-500","8,9,11,13,14,15","Focused"
"DMM-505","12,17","Inclusive"
"DMM-510","8,9,12","Inclusive"
"DMM-515","9","Inclusive"
"DSO-499","9","Inclusive"
"DSO-677","8,10","Inclusive"
"EALC-145","9,11","Inclusive"
"EALC-266","4,11","Inclusive"
"EALC-382","11","Inclusive"
"EALC-406","9","Inclusive"
"EALC-438","11","Inclusive"
"EALC-465","9,11,17","Inclusive"
