"","X","classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"3618",3618,"PEDO-702B",NA,NA,0.63,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3618.92
"3619",3619,"PEDO-703A",0.05,NA,1.05,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,3620.4
"3620",3620,"PEDO-703B",0.05,NA,1.05,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,3621.4
"3621",3621,"PEDO-703C",0.05,NA,1.05,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,3622.4
"3622",3622,"PEDO-703D",0.05,NA,1.05,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,3623.4
"3623",3623,"PEDO-703E",0.05,NA,1.05,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,3624.4
"3624",3624,"PEDO-704A",NA,NA,0.63,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,3625.74
"3625",3625,"PEDO-704B",NA,NA,0.63,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,3626.74
"3626",3626,"PEDO-705",NA,0.29,77.77,NA,NA,NA,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,3705.76
"3627",3627,"PEDO-706",0.9,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3628.53
"3628",3628,"PEDO-707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3629
"3629",3629,"PEDO-708",NA,NA,0.63,NA,NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,3630.4
"3630",3630,"PEDO-709",NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,1,3632.2
"3631",3631,"PEDO-721",0.37,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3637.22
"3632",3632,"PEDO-761A",NA,NA,0.63,NA,NA,NA,NA,0.41,0.35,NA,NA,0.72,NA,NA,0.57,NA,NA,3634.68
"3633",3633,"PEDO-761B",NA,NA,0.63,NA,NA,NA,NA,0.41,0.35,NA,NA,0.72,NA,NA,0.57,NA,NA,3635.68
"3634",3634,"PEDO-761C",NA,NA,0.63,NA,NA,NA,NA,0.41,0.35,NA,NA,0.72,NA,NA,0.57,NA,NA,3636.68
"3635",3635,"PEDO-771A",NA,NA,0.63,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3635.92
"3636",3636,"PEDO-771B",NA,NA,0.63,NA,0.29,NA,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,3638.62
"3637",3637,"PEDO-771C",NA,NA,0.63,NA,0.29,NA,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,3639.62
"3638",3638,"PEDO-772A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3638
"3639",3639,"PEDO-772B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3639
"3640",3640,"PEDO-772C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3640
"3641",3641,"PEDO-772D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3641
"3642",3642,"PEDO-772E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3642
"3643",3643,"PEDO-773",NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3643.98
"3644",3644,"PEDO-774",NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3645.05
"3645",3645,"PERI-310A",NA,0.29,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3653.9
"3646",3646,"PERI-310B",NA,0.29,8.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3654.9
"3647",3647,"PERI-415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3647
"3648",3648,"PERI-504",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,3648.35
"3649",3649,"PERI-752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3649
"3650",3650,"PHBI-550",NA,NA,5.22,0.4,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,1,3657.87
"3651",3651,"PHED-102A",NA,0.94,NA,NA,NA,NA,NA,0.59,0.56,NA,NA,0.07,NA,NA,NA,NA,1,3654.16
"3652",3652,"PHED-104A",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0.2,NA,3652.48
"3653",3653,"PHED-104B",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,3653.63
"3654",3654,"PHED-106A",NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3654.94
"3655",3655,"PHED-110A",0.11,NA,NA,NA,NA,14.02,NA,NA,NA,NA,NA,0.64,NA,NA,NA,NA,NA,3669.77
"3656",3656,"PHED-115",0.11,NA,NA,NA,NA,14.02,NA,NA,NA,NA,0.49,0.64,NA,NA,NA,NA,NA,3671.26
"3657",3657,"PHED-119",0.82,NA,NA,0.07,NA,NA,NA,0.33,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3658.5
"3658",3658,"PHED-120A",NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3658.7
"3659",3659,"PHED-120B",NA,NA,NA,NA,NA,NA,NA,0.33,0.35,NA,NA,NA,NA,NA,NA,NA,1,3660.68
"3660",3660,"PHED-121",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3660.28
"3661",3661,"PHED-122",NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,3661.72
"3662",3662,"PHED-123",0.37,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3662.65
"3663",3663,"PHED-124",NA,NA,NA,NA,NA,NA,0.79,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3664.07
"3664",3664,"PHED-129A",NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3664.7
"3665",3665,"PHED-134",0.11,NA,NA,NA,NA,0.47,0.38,1.68,0.9,NA,0.49,3.03,2.8,0.39,1.79,NA,NA,3677.04
"3666",3666,"PHED-135",0.11,0.94,NA,0.07,NA,0.6,0.38,1.68,0.9,NA,0.17,3.24,2.54,0.39,2.36,NA,NA,3679.38
"3667",3667,"PHED-138",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.06,NA,NA,0.79,NA,NA,NA,3669.13
"3668",3668,"PHED-139A",NA,NA,NA,NA,NA,NA,NA,0.59,0.7,NA,NA,NA,NA,NA,NA,NA,1,3670.29
"3669",3669,"PHED-139B",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,3669.35
"3670",3670,"PHED-140A",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3670.28
"3671",3671,"PHED-140B",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,3671.63
"3672",3672,"PHED-145",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3672.28
"3673",3673,"PHED-150",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3673.28
"3674",3674,"PHED-153",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3674.28
"3675",3675,"PHED-154A",NA,NA,NA,NA,NA,NA,NA,0.59,0.77,NA,NA,NA,NA,NA,NA,NA,1,3677.36
"3676",3676,"PHED-154B",NA,NA,NA,NA,NA,NA,NA,0.59,0.77,NA,NA,NA,NA,NA,NA,NA,1,3678.36
"3677",3677,"PHED-155A",NA,NA,NA,NA,NA,NA,NA,0.59,0.7,NA,0.57,NA,NA,NA,NA,NA,1,3679.86
"3678",3678,"PHED-155B",NA,NA,NA,NA,NA,NA,NA,0.59,0.7,NA,NA,NA,NA,NA,NA,NA,1,3680.29
"3679",3679,"PHED-156A",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,0.57,NA,NA,NA,NA,NA,1,3681.58
"3680",3680,"PHED-156B",NA,NA,NA,NA,NA,NA,NA,0.59,1.05,NA,NA,NA,NA,NA,NA,NA,1,3682.64
"3681",3681,"PHED-160",NA,NA,NA,0.6,NA,NA,NA,0.33,0.76,NA,NA,NA,NA,NA,NA,NA,NA,3682.69
"3682",3682,"PHED-161",0.47,NA,NA,11.12,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3694.41
"3683",3683,"PHED-162",NA,NA,NA,0.6,NA,NA,NA,0.33,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3684.21
"3684",3684,"PHED-163",0.37,NA,NA,0.4,NA,NA,NA,NA,0.63,NA,NA,0.14,0.39,NA,NA,NA,NA,3685.93
"3685",3685,"PHED-165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3685
"3686",3686,"PHIL-102",NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,1.37,NA,NA,NA,NA,NA,NA,3687.93
"3687",3687,"PHIL-110",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,1.03,NA,3688.31
"3688",3688,"PHIL-120",NA,NA,NA,NA,NA,NA,NA,1.39,0.28,0.44,NA,NA,NA,NA,NA,NA,NA,3690.11
"3689",3689,"PHIL-122A",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,3690.83
"3690",3690,"PHIL-122B",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,3691.83
"3691",3691,"PHIL-166",1.84,NA,NA,NA,4.79,NA,NA,4.6,0.28,4.97,NA,NA,NA,NA,NA,8.49,1,3716.97
"3692",3692,"PHIL-168",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,3693.83
"3693",3693,"PHIL-174",1.48,NA,NA,NA,1.71,NA,NA,NA,NA,2.96,NA,NA,NA,NA,0.43,3.41,NA,3702.99
"3694",3694,"PHIL-178",0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,3695.06
"3695",3695,"PHIL-222",NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3695.47
"3696",3696,"PHIL-236",NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,0.07,NA,NA,NA,NA,NA,3696.21
"3697",3697,"PHIL-240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3697
"3698",3698,"PHIL-246",NA,NA,NA,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,3699.75
"3699",3699,"PHIL-254",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3699.4
"3700",3700,"PHIL-256",NA,NA,NA,0.4,0.94,NA,NA,1.39,0.28,0.88,NA,NA,NA,NA,NA,0.49,NA,3704.38
"3701",3701,"PHIL-258",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3701.28
"3702",3702,"PHIL-260",NA,NA,NA,NA,0.53,NA,NA,NA,0.28,NA,NA,0.29,NA,NA,0.07,0.79,NA,3703.96
"3703",3703,"PHIL-284",0.9,NA,NA,NA,NA,NA,NA,NA,0.35,NA,0.65,NA,NA,NA,NA,NA,NA,3704.9
"3704",3704,"PHIL-315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,NA,3705.22
"3705",3705,"PHIL-320",NA,NA,NA,NA,NA,NA,NA,0.59,0.7,NA,0.57,NA,NA,NA,NA,NA,1,3707.86
"3706",3706,"PHIL-337",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,0.57,0.29,NA,NA,0.07,1.03,NA,3708.24
"3707",3707,"PHIL-340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3708
"3708",3708,"PHIL-350",NA,NA,NA,0.4,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,3709.16
"3709",3709,"PHIL-360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3709
"3710",3710,"PHIL-361",NA,NA,NA,0.47,1.47,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,1.28,NA,3713.66
"3711",3711,"PHIL-362",NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,3711.42
"3712",3712,"PHIL-411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3713
"3713",3713,"PHIL-423",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,1,3714.28
"3714",3714,"PHIL-430",NA,NA,NA,NA,0.53,NA,NA,NA,0.35,NA,NA,0.09,NA,NA,0.43,0.89,NA,3716.29
"3715",3715,"PHIL-440",NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.59,NA,0.29,NA,NA,0.07,2.33,NA,3718.63
"3716",3716,"PHIL-442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,NA,NA,NA,NA,NA,1,3718.29
"3717",3717,"PHIL-445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,NA,NA,3717.43
"3718",3718,"PHIL-450",NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,1,3719.62
"3719",3719,"PHIL-452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3719
"3720",3720,"PHIL-460",NA,NA,NA,NA,0.35,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,3720.7
"3721",3721,"PHIL-462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,0.14,NA,NA,3721.28
"3722",3722,"PHIL-463",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,3722.35
"3723",3723,"PHIL-465",NA,NA,NA,0.47,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,0.43,NA,NA,3724.25
"3724",3724,"PHIL-500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3724
"3725",3725,"PHIL-501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3726
"3726",3726,"PHIL-503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3726
"3727",3727,"PHIL-537",1.03,NA,NA,NA,NA,NA,NA,NA,0.35,0.59,NA,NA,NA,NA,0.43,3.36,1,3733.76
"3728",3728,"PHIL-560",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,3729.35
"3729",3729,"PHIL-570",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,3730.35
"3730",3730,"PHIL-589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3732
"3731",3731,"PHIL-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,3732.48
"3732",3732,"PHIL-593",NA,NA,NA,0.4,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,1,3734.41
"3733",3733,"PHIL-700",0.05,NA,NA,NA,NA,NA,NA,0.57,0.49,NA,NA,0.72,NA,NA,0.57,NA,2,3737.4
"3734",3734,"PHYS-100",NA,NA,NA,NA,NA,NA,NA,1.39,0.55,0.44,NA,NA,NA,NA,NA,NA,NA,3736.38
"3735",3735,"PHYS-125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3735
"3736",3736,"PHYS-135A",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,3736.28
"3737",3737,"PHYS-135B",NA,NA,NA,NA,NA,NA,NA,1.39,0.28,0.44,NA,NA,NA,NA,NA,NA,NA,3739.11
"3738",3738,"PHYS-151",NA,0.57,NA,NA,NA,0.34,NA,0.66,0.28,NA,NA,1,0.38,3.15,13.36,NA,NA,3757.74
"3739",3739,"PHYS-152",NA,NA,NA,NA,NA,0.67,1.97,NA,0.63,NA,0.41,NA,0.45,NA,NA,NA,NA,3743.13
"3740",3740,"PHYS-153",NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,3740.7
"3741",3741,"PHYS-161",NA,0.57,NA,NA,NA,0.34,NA,0.66,0.63,NA,NA,1,0.38,3.15,13.36,NA,NA,3761.09
"3742",3742,"PHYS-162",NA,NA,NA,NA,NA,NA,1.69,NA,0.7,NA,0.41,NA,NA,NA,NA,NA,NA,3744.8
"3743",3743,"PHYS-163",NA,NA,NA,NA,NA,NA,0.76,NA,0.35,NA,0.41,NA,0.38,NA,NA,NA,NA,3744.9
"3744",3744,"PHYS-171",NA,NA,NA,NA,NA,NA,NA,NA,1.24,NA,0.41,NA,NA,NA,NA,NA,NA,3745.65
"3745",3745,"PHYS-190",NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,1,3746.57
"3746",3746,"PHYS-200",NA,0.36,NA,NA,NA,NA,7.72,2.54,8.05,0.44,NA,NA,2.24,NA,NA,NA,1,3768.35
"3747",3747,"PHYS-304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3747
"3748",3748,"PHYS-316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91,NA,NA,NA,NA,NA,NA,3748.91
"3749",3749,"PHYS-408A",NA,NA,NA,NA,NA,1.27,1.97,NA,0.56,NA,NA,0.36,0.45,NA,NA,NA,NA,3753.61
"3750",3750,"PHYS-408B",NA,NA,NA,NA,NA,0.67,1.97,NA,0.28,NA,NA,NA,0.45,NA,NA,NA,NA,3753.37
"3751",3751,"PHYS-438A",NA,NA,NA,NA,NA,NA,6.58,NA,0.35,NA,NA,NA,1.34,NA,NA,NA,NA,3759.27
"3752",3752,"PHYS-438B",NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,0.38,NA,NA,NA,NA,3753.14
"3753",3753,"PHYS-440",NA,NA,NA,NA,NA,0.54,0.3,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,3754.95
"3754",3754,"PHYS-492",NA,NA,NA,NA,NA,0.67,1.97,NA,0.63,NA,NA,NA,0.45,NA,NA,NA,NA,3757.72
"3755",3755,"PHYS-493",NA,NA,NA,NA,NA,NA,NA,0.59,1.53,NA,NA,NA,NA,NA,NA,NA,1,3758.12
"3756",3756,"PHYS-500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3757
"3757",3757,"PHYS-504",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,3757.35
"3758",3758,"PHYS-508A",NA,NA,NA,NA,NA,1.14,1.97,NA,0.63,NA,0.41,NA,0.45,NA,NA,NA,NA,3762.6
"3759",3759,"PHYS-508B",NA,NA,NA,NA,NA,1.14,1.97,NA,0.63,NA,0.41,NA,0.45,NA,NA,NA,NA,3763.6
"3760",3760,"PHYS-510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3760
"3761",3761,"PHYS-518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3761
"3762",3762,"PHYS-530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3762
"3763",3763,"PHYS-558A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3763
"3764",3764,"PHYS-558B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3764
"3765",3765,"PHYS-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,3766.48
"3766",3766,"PHYS-593",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,2,3769.01
"3767",3767,"PHYS-640",NA,NA,NA,NA,NA,0.34,0.83,NA,0.35,NA,0.91,NA,0.56,NA,NA,NA,NA,3769.99
"3768",3768,"PHYS-660",NA,NA,NA,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,3768.75
"3769",3769,"PHYS-690",NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3770.4
"3770",3770,"PHYS-720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,3770.67
"3771",3771,"PJMT-500",NA,NA,NA,0.13,NA,NA,NA,NA,0.35,NA,NA,0.07,NA,NA,NA,NA,1,3772.55
"3772",3772,"PJMT-505",0.05,NA,NA,NA,NA,NA,NA,0.98,1.32,NA,NA,NA,NA,NA,NA,NA,NA,3774.35
"3773",3773,"PJMT-510",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,3774.35
"3774",3774,"PJMT-515",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,1,3775.28
"3775",3775,"PJMT-520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3775
"3776",3776,"PJMT-525",NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,NA,NA,NA,NA,NA,1,3778.53
"3777",3777,"PJMT-530",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,3777.35
"3778",3778,"PJMT-535",NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,1,3785.7
"3779",3779,"PJMT-540",NA,NA,NA,NA,NA,NA,NA,0.82,1.59,NA,NA,NA,0.39,NA,NA,0.11,NA,3781.91
"3780",3780,"PJMT-545",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,3781.35
"3781",3781,"PJMT-550",NA,0.57,NA,NA,NA,NA,0.99,0.74,4.56,NA,NA,5.28,1.02,NA,0.62,NA,1,3795.78
"3782",3782,"PJMT-555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3784
"3783",3783,"PLUS-650",0.64,NA,NA,NA,0.29,NA,NA,0.98,NA,0.44,0.11,NA,0.26,NA,NA,1.14,NA,3786.86
"3784",3784,"PLUS-653",1.51,NA,NA,0.2,NA,0.13,NA,0.73,5.28,NA,2.23,0.64,0.39,NA,0.14,0.11,2,3797.36
"3785",3785,"PLUS-660",0.94,NA,NA,NA,NA,NA,NA,7.76,0.98,0.66,0.11,NA,NA,NA,NA,0.11,1,3796.56
"3786",3786,"PLUS-661",0.28,0.07,NA,0.27,0.18,0.2,NA,0.75,0.77,0.27,2.07,0.21,NA,NA,NA,1.33,1,3793.4
"3787",3787,"PLUS-662",NA,NA,NA,0.07,NA,0.13,NA,1.33,0.92,NA,0.17,0.21,NA,NA,NA,NA,3,3792.83
"3788",3788,"PLUS-663",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,3788.83
"3789",3789,"PM-500",0.37,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3795.59
"3790",3790,"PM-501",0.73,NA,NA,11.05,NA,NA,NA,NA,0.28,NA,0.24,NA,0.39,NA,NA,NA,NA,3802.69
"3791",3791,"PM-502",1.42,NA,NA,NA,0.29,0.47,0.38,2.34,0.97,7.15,0.11,3.03,2.8,0.39,1.79,0.11,NA,3812.25
"3792",3792,"PM-503",0.7,NA,NA,0.67,NA,0.13,NA,0.33,0.91,0.44,0.28,0.21,NA,NA,NA,0.7,NA,3796.37
"3793",3793,"PM-504",0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3793.82
"3794",3794,"PM-508",1.15,NA,NA,NA,NA,NA,NA,1.33,1.33,NA,0.83,NA,NA,NA,NA,0.11,1,3799.75
"3795",3795,"PM-510",0.37,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,3795.72
"3796",3796,"PM-511A",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,1,3797.63
"3797",3797,"PM-511B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3797
"3798",3798,"PM-511C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3798
"3799",3799,"PM-512",0.36,NA,0.63,NA,1.58,NA,NA,0.33,NA,1.68,NA,NA,NA,NA,NA,NA,NA,3803.58
"3800",3800,"PM-513",NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,3800.55
"3801",3801,"PM-515",0.37,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,3802.72
"3802",3802,"PM-517A",NA,NA,0.63,NA,1.58,NA,NA,0.59,1.25,0.8,NA,NA,NA,NA,NA,NA,3,3809.85
"3803",3803,"PM-517B",NA,NA,38.35,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,2,3844.18
"3804",3804,"PM-518A",NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3809.85
"3805",3805,"PM-520",NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,3806.04
"3806",3806,"PM-522A",NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,3806.55
"3807",3807,"PM-522B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3807
