"classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"MOR-602",0.33,NA,NA,NA,NA,NA,NA,1.57,0.9,NA,0.68,NA,NA,NA,NA,0.11,3,6.59
"MOR-605",NA,NA,NA,NA,NA,NA,0.79,NA,0.83,NA,NA,NA,NA,NA,NA,NA,1,2.62
"MOR-621",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,2,2.63
"MPPM-100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MPPM-153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MPPM-240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MPPM-250",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,2,3.01
"MPPM-253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MPPM-301",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"MPPM-320",NA,NA,NA,NA,NA,NA,NA,0.59,0.77,NA,NA,NA,NA,NA,NA,NA,1,2.36
"MPPM-450A",NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,1,1.42
"MPPM-450B",NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,1,1.42
"MPTX-500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MPTX-502",0.05,NA,NA,NA,NA,NA,NA,0.16,0.14,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"MPTX-510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MPTX-511",0.37,NA,NA,0.47,NA,NA,NA,1.47,17.23,NA,NA,NA,NA,NA,NA,NA,2,21.54
"MPTX-512",0.48,NA,NA,0.47,NA,NA,NA,NA,5.44,NA,NA,NA,NA,NA,NA,NA,1,7.39
"MPTX-513",0.37,NA,NA,0.87,NA,NA,NA,0.59,6.46,NA,NA,NA,NA,NA,NA,NA,2,10.29
"MPTX-514",0.37,1.89,NA,0.47,NA,NA,NA,NA,4.31,NA,NA,NA,NA,NA,NA,NA,1,8.04
"MPTX-515",0.37,NA,NA,0.47,NA,NA,NA,0.59,7.08,NA,NA,NA,NA,NA,NA,NA,2,10.51
"MPTX-516",0.48,NA,NA,0.47,NA,NA,NA,0.59,5.98,NA,NA,NA,NA,NA,NA,NA,2,9.52
"MPTX-517",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,2,3.01
"MPTX-518",0.05,NA,NA,NA,NA,NA,NA,0.16,0.42,NA,NA,NA,NA,NA,NA,NA,1,1.63
"MPTX-519",NA,NA,NA,NA,NA,NA,NA,0.66,0.83,NA,NA,NA,0.26,NA,NA,NA,NA,1.75
"MPTX-520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MS-101",NA,NA,NA,1.07,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"MS-102",NA,NA,NA,0.6,NA,NA,NA,0.33,0.28,NA,NA,NA,NA,NA,NA,NA,1,2.21
"MS-201",NA,NA,NA,0.6,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,1,1.93
"MS-202",NA,NA,NA,0.6,NA,NA,NA,0.33,0.83,NA,NA,NA,NA,NA,NA,NA,1,2.76
"MS-301",NA,NA,NA,0.6,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"MS-302",NA,NA,NA,0.6,0.47,NA,NA,0.33,0.63,NA,NA,0.29,NA,NA,0.07,NA,NA,2.39
"MS-401",NA,NA,NA,0.67,NA,0.13,NA,0.33,NA,NA,0.17,0.21,NA,NA,NA,NA,NA,1.51
"MS-402",NA,NA,NA,0.6,NA,NA,NA,1.4,NA,NA,NA,0.65,8.24,NA,0.57,NA,2,13.46
"NAUT-001A",NA,NA,NA,NA,NA,NA,0.31,1.39,NA,0.44,NA,NA,NA,1.05,NA,NA,1,4.19
"NAUT-001B",NA,NA,NA,NA,NA,NA,0.31,1.39,NA,0.44,NA,NA,NA,1.05,NA,NA,1,4.19
"NEUR-493",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,2.83
"NEUR-494",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,2.83
"NIIN-500",NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,1.04
"NIIN-510",NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,0.42
"NIIN-520",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"NIIN-530",NA,NA,NA,NA,NA,NA,NA,NA,2.57,NA,NA,NA,NA,NA,NA,NA,NA,2.57
"NIIN-540",NA,NA,NA,NA,NA,NA,NA,NA,1.46,NA,NA,NA,NA,NA,NA,NA,NA,1.46
"NIIN-550",NA,NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,0.84
"NIIN-560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,0.57
"NIIN-570",NA,NA,5.22,NA,NA,NA,NA,0.59,1.67,NA,NA,NA,NA,NA,NA,NA,1,8.48
"NIIN-597",NA,NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,0.84
"NIIN-598",NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,1,1.42
"NSC-135",NA,NA,NA,0.4,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.51
"NSC-137",0.5,NA,NA,NA,NA,NA,NA,0.92,0.42,NA,NA,NA,NA,1.13,NA,NA,1,3.97
"NSC-251",NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,1.13,NA,NA,NA,2.03
"NSC-283",NA,NA,NA,NA,NA,NA,0.79,NA,2.49,NA,NA,NA,NA,NA,NA,NA,NA,3.28
"NSC-335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NSC-337",NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,0.2,NA,0.82
"NSC-343",NA,NA,NA,NA,NA,NA,NA,0.33,2.37,NA,0.65,NA,0.26,NA,NA,NA,NA,3.61
"NSC-453",NA,NA,NA,0.6,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"NSC-454",NA,NA,NA,0.6,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"NSCI-524",NA,NA,NA,NA,NA,NA,NA,1.39,0.35,0.44,NA,NA,NA,NA,NA,NA,1,3.18
"NSCI-525",NA,NA,NA,NA,NA,NA,NA,1.39,0.97,0.44,NA,NA,NA,NA,NA,NA,NA,2.8
"NSCI-539",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,2.83
"NURS-500",NA,NA,NA,0.4,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.75
"NURS-501",NA,NA,NA,0.47,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.82
"NURS-502",0.37,NA,NA,NA,NA,NA,NA,0.59,0.77,NA,NA,NA,NA,NA,NA,NA,1,2.73
"NURS-503",0.37,NA,5.64,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54
"NURS-504",NA,NA,NA,0.47,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.82
"NURS-505",0.82,NA,5.64,NA,0.53,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,1,8.24
"NURS-507",0.36,NA,NA,NA,7.81,NA,NA,NA,NA,1.06,NA,NA,NA,NA,NA,NA,NA,9.23
"NURS-600",NA,NA,0.42,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95
"NURS-601",1.18,NA,NA,NA,0.53,NA,NA,NA,NA,0.62,NA,0.25,NA,NA,NA,NA,1,3.58
"NURS-602",0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.31
"NURS-603",0.31,NA,NA,0.47,NA,NA,NA,NA,0.77,NA,NA,0.43,NA,NA,0.07,NA,1,3.05
"NURS-604",NA,NA,NA,NA,0.53,NA,NA,0.59,0.77,NA,NA,NA,NA,NA,NA,NA,2,3.89
"NURS-605",NA,NA,NA,0.47,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.82
"NURS-606",1.15,NA,NA,0.6,NA,NA,NA,0.33,0.42,NA,NA,NA,NA,NA,NA,NA,NA,2.5
"NURS-607",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.35
"NURS-608",NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.42
"OCCL-310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"OFP-705",NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42
"OFP-706",NA,NA,0.42,NA,NA,NA,NA,1.14,0.7,NA,NA,NA,NA,NA,NA,NA,NA,2.26
"OFP-707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"OFP-723",NA,NA,0.42,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,1.04
"OFP-724",NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42
"OFP-730A",NA,NA,NA,NA,NA,NA,NA,0.33,0.48,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"OFP-730C",NA,NA,NA,NA,NA,NA,NA,0.33,0.48,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"OFPM-702A",NA,0.29,8.19,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,9.05
"OFPM-702B",NA,0.29,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48
"OFPM-704",NA,NA,NA,NA,NA,NA,NA,NA,0.77,NA,0.57,NA,NA,NA,NA,NA,NA,1.34
"OFPM-705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,0.57
"OFPM-706",NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,0.99
"OFPM-707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,0.57
"OFPM-710A",NA,NA,37.72,NA,NA,NA,NA,0.59,0.42,NA,0.57,NA,NA,NA,NA,NA,1,40.3
"OFPM-710B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,0.57
"OFPM-721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,0.57
"OFPM-722",NA,0.29,8.19,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,9.05
"OFPM-723",NA,NA,0.49,NA,NA,NA,NA,NA,0.62,NA,0.57,NA,NA,NA,NA,NA,NA,1.68
"OFPM-724",NA,NA,1.82,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,2.39
"OFPM-725",NA,1.23,3.6,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,5.4
"OFPM-726",NA,0.29,2.97,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,1,4.83
"OFPM-727",NA,0.29,10,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,1,11.86
"OFPM-729A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,3,3.57
"OFPM-729B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,3,3.57
"OFPM-729C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,3,3.57
"OFPM-729D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,3,3.57
"OFPM-730A",NA,NA,NA,NA,NA,NA,NA,0.33,0.48,NA,0.57,NA,NA,NA,NA,NA,NA,1.38
"OFPM-730B",NA,NA,NA,NA,NA,NA,NA,0.33,0.48,NA,0.57,NA,NA,NA,NA,NA,NA,1.38
"OFPM-730C",NA,NA,NA,NA,NA,NA,NA,0.33,0.48,NA,0.57,NA,NA,NA,NA,NA,NA,1.38
"OFPM-730D",NA,NA,NA,NA,NA,NA,NA,0.33,0.48,NA,0.57,NA,NA,NA,NA,NA,NA,1.38
"OFPM-730E",NA,NA,NA,NA,NA,NA,NA,0.33,0.48,NA,0.57,NA,NA,NA,NA,NA,NA,1.38
"OMOD-506",NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,0.07,NA,NA,8.16
"OPER-702A",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,0.14,NA,NA,0.14,NA,1,1.63
"OPER-702B",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,0.14,NA,NA,0.14,NA,1,1.63
"OPER-704A",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,1.13,NA,NA,NA,NA,NA,1,2.48
"OPER-704B",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,1.13,NA,NA,NA,NA,NA,1,2.48
"OPER-705",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.11
"OPER-706",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"OPER-715A",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"OPER-715B",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"OPER-715C",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"OPER-725A",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,0.65,NA,NA,1
"OPER-725B",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,0.65,NA,NA,1
"OPER-735A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
"OPER-735B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
"OPER-780A",NA,NA,NA,0.07,NA,0.13,0.56,NA,NA,NA,0.17,0.21,NA,NA,NA,NA,NA,1.14
"OPER-780B",NA,NA,NA,0.07,NA,0.13,0.56,NA,NA,NA,0.17,0.21,NA,NA,NA,NA,NA,1.14
"OPER-780C",NA,NA,NA,0.07,NA,0.13,0.56,NA,NA,NA,0.17,0.21,NA,NA,NA,NA,NA,1.14
"OPER-795A",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"OPER-795B",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"OPR-701",NA,NA,0.42,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,0.84
"OPR-702",NA,0.29,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26
"OPR-703",NA,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22
"OPR-704",NA,0.29,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26
"OPR-706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"OPR-730A",NA,NA,NA,NA,NA,NA,NA,0.33,0.48,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"ORTH-701A",NA,NA,0.42,NA,NA,NA,NA,1.73,0.77,NA,NA,NA,NA,NA,NA,NA,1,3.92
"ORTH-701B",NA,NA,0.42,NA,NA,NA,NA,1.73,0.77,NA,NA,NA,NA,NA,NA,NA,1,3.92
"ORTH-702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"ORTH-703A",NA,NA,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.77
"ORTH-703B",NA,NA,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.77
"ORTH-703C",NA,NA,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.77
"ORTH-703D",NA,NA,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.77
"ORTH-703E",NA,NA,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.77
"ORTH-703F",NA,NA,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.77
"ORTH-703H",NA,NA,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.77
"ORTH-703I",NA,NA,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.77
"ORTH-705A",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.35
"ORTH-705B",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.35
"ORTH-705C",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.35
"ORTH-706",NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42
"ORTH-707",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"ORTH-708",NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,3.4
"ORTH-709",NA,NA,NA,NA,NA,NA,NA,NA,3.61,NA,NA,NA,NA,NA,NA,NA,NA,3.61
"ORTH-721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ORTH-744",NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,2,3.31
"ORTH-751A",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"ORTH-751B",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"ORTH-751C",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"ORTH-751D",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"ORTH-751E",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"ORTH-751F",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"ORTH-751H",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"ORTH-751I",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"OS-512",NA,NA,NA,NA,NA,0.6,NA,1.07,0.28,NA,0.41,0.72,8.62,9.47,0.5,NA,NA,21.67
"OT-101",NA,NA,NA,0.4,NA,NA,NA,0.84,NA,NA,NA,NA,0.39,NA,NA,NA,NA,1.63
"OT-200",0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82
"OT-220",0.37,NA,NA,NA,NA,NA,NA,0.84,1.18,NA,NA,NA,NA,NA,NA,NA,1,3.39
"OT-250",0.37,NA,NA,0.4,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61
"OT-251",1.1,NA,NA,NA,NA,NA,0.79,0.49,NA,0.44,NA,NA,NA,NA,NA,NA,NA,2.82
"OT-260",0.37,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,0.99
"OT-261",0.37,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,0.99
"OT-280",0.73,NA,NA,0.4,NA,NA,NA,1.76,0.7,0.88,NA,NA,NA,NA,NA,NA,1,5.47
"OT-310",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,0.49,NA,NA,NA,NA,NA,NA,1.32
"OT-312",0.13,0.71,NA,NA,NA,0.47,1.9,3.34,4.22,0.24,0.33,11.34,5.41,0.39,2.77,0.2,1,32.45
"OT-325",0.9,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37
"OT-330",0.36,NA,NA,NA,NA,NA,NA,0.84,0.48,0.62,NA,NA,NA,NA,NA,NA,NA,2.3
"OT-340",0.37,NA,0.09,NA,NA,NA,NA,0.84,NA,NA,0.65,NA,NA,NA,1.64,NA,1,4.59
"OT-350",2.17,NA,NA,NA,8.57,NA,NA,1.33,NA,4.94,NA,NA,NA,NA,NA,2.26,NA,19.27
"OT-355",1.81,NA,NA,NA,NA,NA,0.79,0.84,NA,NA,5.21,0.14,NA,NA,0.14,1.03,NA,9.96
"OT-360",0.9,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,0.39,NA,NA,NA,NA,1.77
"OT-370",0.22,NA,0.9,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96
"OT-405",NA,NA,NA,0.87,NA,NA,NA,0.84,NA,NA,0.57,NA,NA,NA,NA,NA,NA,2.28
"OT-406",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,0.72,NA,NA,NA,NA,NA,1,2.2
"OT-440",NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84
"OT-441",NA,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84
"OT-500A",0.37,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,1,2.21
"OT-500B",0.37,NA,NA,NA,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,1,2.21
"OT-501",NA,NA,NA,NA,0.53,NA,NA,2.23,NA,0.44,NA,NA,NA,NA,NA,NA,NA,3.2
"OT-502",0.82,NA,NA,NA,NA,NA,NA,2.56,NA,0.44,NA,NA,NA,NA,NA,NA,NA,3.82
"OT-503",NA,NA,NA,NA,NA,NA,NA,2.23,NA,0.44,NA,NA,NA,NA,NA,NA,NA,2.67
"OT-511",NA,NA,NA,0.07,NA,NA,NA,2.82,0.42,0.44,NA,NA,NA,NA,NA,NA,1,4.75
"OT-515",NA,NA,NA,NA,NA,NA,NA,2.23,0.62,0.44,NA,NA,NA,NA,NA,NA,NA,3.29
"OT-518",NA,NA,NA,NA,NA,NA,NA,2.23,NA,0.44,NA,NA,NA,NA,NA,NA,1,3.67
"OT-521",NA,NA,0.84,NA,NA,NA,NA,2.23,NA,0.44,NA,NA,NA,NA,NA,NA,NA,3.51
"OT-523",0.36,NA,NA,NA,NA,NA,NA,2.23,0.35,1.5,NA,NA,NA,NA,NA,0.59,NA,5.03
"OT-525",NA,NA,NA,0.4,NA,NA,NA,2.82,1.25,0.44,NA,NA,NA,NA,NA,NA,2,6.91
"OT-534",0.37,NA,NA,0.4,NA,NA,NA,2.23,NA,0.44,NA,NA,NA,NA,NA,NA,1,4.44
"OT-537",NA,NA,NA,0.33,NA,NA,NA,3.15,0.7,0.44,0.24,NA,NA,NA,NA,NA,1,5.86
"OT-538",0.73,NA,NA,NA,NA,NA,NA,2.56,NA,1.32,NA,NA,NA,NA,NA,NA,NA,4.61
"OT-540",0.33,NA,NA,0.6,NA,NA,NA,2.72,NA,0.88,0.11,0.29,NA,NA,0.07,0.7,2,7.7
"OT-545",0.37,NA,NA,0.73,NA,NA,NA,2.56,0.7,0.44,0.24,NA,0.26,NA,NA,NA,1,6.3
"OT-560",NA,NA,NA,4.91,NA,NA,NA,0.84,NA,0.16,NA,NA,NA,NA,NA,NA,NA,5.91
"OT-561",NA,NA,NA,0.4,NA,NA,NA,0.84,1.17,NA,NA,NA,NA,NA,NA,NA,1,3.41
"OT-562",NA,NA,NA,6.5,NA,NA,NA,0.84,0.35,NA,NA,NA,NA,NA,NA,NA,NA,7.69
"OT-563",0.82,NA,NA,0.4,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06
"OT-564",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"OT-565",NA,NA,NA,4.35,NA,NA,NA,NA,0.35,NA,0.24,NA,NA,NA,NA,NA,NA,4.94
"OT-566",0.31,NA,NA,0.47,NA,NA,NA,0.59,1.05,NA,NA,NA,NA,NA,NA,NA,1,3.42
"OT-567",0.82,NA,NA,NA,NA,NA,NA,1.17,NA,NA,0.65,NA,NA,NA,NA,NA,NA,2.64
"OT-571",NA,NA,NA,NA,NA,NA,NA,NA,2.71,NA,NA,NA,NA,NA,NA,NA,NA,2.71
"OT-572",NA,NA,NA,NA,NA,NA,NA,1.31,0.83,NA,NA,NA,NA,NA,NA,NA,NA,2.14
"OT-573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"OT-574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"OT-575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"OT-577",0.82,NA,NA,NA,NA,NA,NA,2.23,NA,0.44,NA,NA,NA,NA,NA,NA,1,4.49
"OT-578",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,0.39,NA,NA,NA,NA,0.74
"OT-579",NA,NA,NA,0.47,0.53,NA,NA,0.84,0.62,NA,NA,NA,NA,NA,NA,NA,NA,2.46
"OT-583",0.37,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,1,2.2
